Asia	Ginowan	26.2627	127.7615	Asia/Tokyo
Asia	Giridih	24.1862	86.3088	Asia/Kolkata
Asia	Giá Rai	9.2344	105.4583	Asia/Ho_Chi_Minh
Asia	Godhra	22.7755	73.6149	Asia/Kolkata
Asia	Gojra	31.1493	72.6832	Asia/Karachi
Asia	Gondal	21.9607	70.8025	Asia/Kolkata
Asia	Gondiā	21.4603	80.1920	Asia/Kolkata
Asia	Gondā City	27.1318	81.9533	Asia/Kolkata
Asia	Gongzhuling	43.5007	124.8198	Asia/Shanghai
Asia	Gorakhpur	29.4477	75.6721	Asia/Kolkata
Asia	Gorakhpur (IN)	26.7663	83.3689	Asia/Kolkata
Asia	Gorontalo	0.5375	123.0625	Asia/Makassar
Asia	Goyang-si	37.6564	126.8350	Asia/Seoul
Asia	Greater Noida	28.4962	77.5360	Asia/Kolkata
Asia	Guangshui	31.6199	113.9978	Asia/Shanghai
Asia	Guangyuan	32.4420	105.8230	Asia/Shanghai
Asia	Guang’an	30.4741	106.6370	Asia/Shanghai
Asia	Guankou	28.1586	113.6271	Asia/Shanghai
Asia	Gudivāda	16.4355	80.9955	Asia/Kolkata
Asia	Guigang	23.1160	109.5947	Asia/Shanghai
Asia	Guiguinto	14.8333	120.8833	Asia/Manila
Asia	Guilin	25.2802	110.2964	Asia/Shanghai
Asia	Guixi	30.3335	107.3454	Asia/Shanghai
Asia	Guiyang	26.5833	106.7167	Asia/Shanghai
Asia	Gujangbagh	37.1093	79.9343	Asia/Urumqi
Asia	Gujranwala	32.1557	74.1870	Asia/Karachi
Asia	Gujrat	32.5742	74.0754	Asia/Karachi
Asia	Guli	28.8816	120.0331	Asia/Shanghai
Asia	Gulin	28.0422	105.8104	Asia/Shanghai
Asia	Gumi	36.1136	128.3360	Asia/Seoul
Asia	Guna	24.6469	77.3113	Asia/Kolkata
Asia	Gunan	29.0231	106.6480	Asia/Shanghai
Asia	Gunsan	35.9786	126.7114	Asia/Seoul
Asia	Guntakal	15.1711	77.3624	Asia/Kolkata
Asia	Guntur	16.2997	80.4573	Asia/Kolkata
Asia	Gunungsitoli	1.2888	97.6143	Asia/Jakarta
Asia	Guri-si	37.5986	127.1394	Asia/Seoul
Asia	Gurugram	28.4601	77.0263	Asia/Kolkata
Asia	Guwahati	26.1844	91.7458	Asia/Kolkata
Asia	Guyuan	36.0067	106.2808	Asia/Shanghai
Asia	Gwalior	26.2298	78.1734	Asia/Kolkata
Asia	Gwangju	35.1547	126.9156	Asia/Seoul
Asia	Gwangmyeong	37.4772	126.8664	Asia/Seoul
Asia	Gwangyang	34.9414	127.6957	Asia/Seoul
Asia	Gyeongju	35.8428	129.2117	Asia/Seoul
Asia	Gyeongsan-si	35.8233	128.7378	Asia/Seoul
Asia	Gyumri	40.7931	43.8464	Asia/Yerevan
Asia	Gyānpur	25.3327	82.4664	Asia/Kolkata
Asia	Gāndhīdhām	23.0833	70.1333	Asia/Kolkata
Asia	Habikino	34.5528	135.5910	Asia/Tokyo
Asia	Hachinohe	40.5000	141.5000	Asia/Tokyo
Asia	Hachiōji	35.6558	139.3239	Asia/Tokyo
Asia	Hadano	35.3711	139.2236	Asia/Tokyo
Asia	Haeju	38.0406	125.7147	Asia/Pyongyang
Asia	Hafizabad	32.0710	73.6880	Asia/Karachi
Asia	Hagonoy	14.8341	120.7327	Asia/Manila
Asia	Haicheng	40.8516	122.7475	Asia/Shanghai
Asia	Haikou	20.0342	110.3465	Asia/Shanghai
Asia	Haikou (CN)	24.7798	102.5755	Asia/Shanghai
Asia	Hailin	44.5715	129.3854	Asia/Shanghai
Asia	Hailun	47.4466	126.9248	Asia/Shanghai
Asia	Haimen	23.1935	116.6122	Asia/Shanghai
Asia	Haiphong	20.8648	106.6834	Asia/Bangkok
Asia	Hakodate	41.7758	140.7367	Asia/Tokyo
Asia	Haldia	22.0605	88.1098	Asia/Kolkata
Asia	Haldwani	29.2225	79.5286	Asia/Kolkata
Asia	Hamamatsu	34.7000	137.7333	Asia/Tokyo
Asia	Hamhŭng	39.9183	127.5364	Asia/Pyongyang
Asia	Hami	42.8339	93.5060	Asia/Urumqi
Asia	Hanam	37.5400	127.2056	Asia/Seoul
Asia	Handa	34.8833	136.9333	Asia/Tokyo
Asia	Handan	36.6100	114.4876	Asia/Shanghai
Asia	Hanfeng	31.1695	108.4031	Asia/Shanghai
Asia	Hangu	39.2489	117.7892	Asia/Shanghai
Asia	Hangzhou	30.2936	120.1614	Asia/Shanghai
Asia	Hanjia	29.2952	108.1613	Asia/Shanghai
Asia	Hanumāngarh	29.5818	74.3294	Asia/Kolkata
Asia	Hanzhong	33.0751	107.0221	Asia/Shanghai
Asia	Hardoī	27.3949	80.1316	Asia/Kolkata
Asia	Haridwar	29.9479	78.1603	Asia/Kolkata
Asia	Harunabad	29.6121	73.1380	Asia/Karachi
Asia	Hashtsāl	28.6341	77.0577	Asia/Kolkata
Asia	Hasilpur	29.6922	72.5457	Asia/Karachi
Asia	Hassan	13.0071	76.0962	Asia/Kolkata
Asia	Hat Yai	7.0084	100.4767	Asia/Bangkok
Asia	Hatsukaichi	34.3500	132.3333	Asia/Tokyo
Asia	Haveli Lakha	30.4510	73.6937	Asia/Karachi
Asia	Hazāribāgh	23.9924	85.3616	Asia/Kolkata
Asia	Hebi	35.7323	114.2862	Asia/Shanghai
Asia	Hechi	24.6928	108.0838	Asia/Shanghai
Asia	Hechuan	29.9923	106.2646	Asia/Shanghai
Asia	Hefei	31.8639	117.2808	Asia/Shanghai
Asia	Hegang	47.3473	130.2903	Asia/Shanghai
Asia	Hejiang	28.8116	105.8336	Asia/Shanghai
Asia	Hengshan	45.2084	130.8981	Asia/Shanghai
Asia	Hengshui	37.7391	115.6835	Asia/Shanghai
Asia	Hengyang	26.8895	112.6189	Asia/Shanghai
Asia	Hepo	23.4308	115.8299	Asia/Shanghai
Asia	Hepu	21.6592	109.2001	Asia/Shanghai
Asia	Herāt	34.3482	62.1997	Asia/Kabul
Asia	Heshan	28.5694	112.3473	Asia/Shanghai
Asia	Hetauda	27.4284	85.0322	Asia/Kathmandu
Asia	Heyuan	23.7333	114.6833	Asia/Shanghai
Asia	Heze	35.2393	115.4736	Asia/Shanghai
Asia	Hezhou	24.4036	111.5667	Asia/Shanghai
Asia	Higashihiroshima	34.4086	132.7368	Asia/Tokyo
Asia	Higashiosaka	34.6667	135.5833	Asia/Tokyo
Asia	Hikone	35.2500	136.2500	Asia/Tokyo
Asia	Himamaylan	10.0989	122.8706	Asia/Manila
Asia	Himeji	34.8167	134.7000	Asia/Tokyo
Asia	Hindaun	26.7341	77.0352	Asia/Kolkata
Asia	Hindupur	13.8281	77.4914	Asia/Kolkata
Asia	Hinganghāt	20.5487	78.8398	Asia/Kolkata
Asia	Hino	35.6731	139.4003	Asia/Tokyo
Asia	Hinthada	17.6494	95.4570	Asia/Yangon
Asia	Hirakata	34.8135	135.6491	Asia/Tokyo
Asia	Hiratsuka	35.3278	139.3373	Asia/Tokyo
Asia	Hirosaki	40.5931	140.4725	Asia/Tokyo
Asia	Hiroshima	34.4000	132.4500	Asia/Tokyo
Asia	Hisar	29.1539	75.7229	Asia/Kolkata
Asia	Hitachi	36.6000	140.6500	Asia/Tokyo
Asia	Hitachi-Naka	36.3966	140.5348	Asia/Tokyo
Asia	Hlaingthaya	16.8500	96.0667	Asia/Yangon
Asia	Hohhot	40.8106	111.6522	Asia/Shanghai
Asia	Honggang	46.3974	124.8845	Asia/Shanghai
Asia	Honmachi	32.5044	130.5995	Asia/Tokyo
Asia	Hosapete	15.2695	76.3871	Asia/Kolkata
Asia	Hoshiārpur	31.5372	75.9127	Asia/Kolkata
Asia	Hosūr	12.7365	77.8326	Asia/Kolkata
Asia	Hoàng Mai	19.2676	105.7159	Asia/Bangkok
Asia	Hsinchu	24.8036	120.9686	Asia/Taipei
Asia	Hua Hin	12.5707	99.9588	Asia/Bangkok
Asia	Huacheng	24.0670	115.6131	Asia/Shanghai
Asia	Huadian	42.9721	126.7411	Asia/Shanghai
Asia	Huai'an	33.5886	119.0192	Asia/Shanghai
Asia	Huaibei	33.9744	116.7917	Asia/Shanghai
Asia	Huaihua	27.5634	110.0040	Asia/Shanghai
Asia	Huainan	32.6264	116.9969	Asia/Shanghai
Asia	Huanggang	30.4514	114.8704	Asia/Shanghai
Asia	Huanggang (CN)	23.6770	116.9996	Asia/Shanghai
Asia	Huangshan	29.7114	118.3125	Asia/Shanghai
Asia	Huangshi	30.2471	115.0481	Asia/Shanghai
Asia	Huangzhou	30.4500	114.8000	Asia/Shanghai
Asia	Huayin	34.5653	110.0664	Asia/Shanghai
Asia	Hub	25.0255	66.8853	Asia/Karachi
Asia	Hubballi	15.3478	75.1338	Asia/Kolkata
Asia	Huicheng	23.0385	116.2899	Asia/Shanghai
Asia	Huinong	39.2333	106.7694	Asia/Shanghai
Asia	Huixing	29.6840	106.6149	Asia/Shanghai
Asia	Huizhou	23.1115	114.4152	Asia/Shanghai
Asia	Hulan	45.8933	126.5784	Asia/Shanghai
Asia	Hulan Ergi	47.2042	123.6333	Asia/Shanghai
Asia	Huludao	40.7524	120.8355	Asia/Shanghai
Asia	Hulunbuir	49.2114	119.7558	Asia/Shanghai
Asia	Humen	22.8190	113.6731	Asia/Shanghai
Asia	Huocheng	44.0530	80.8717	Asia/Urumqi
Asia	Huyện Lâm Hà	11.8155	108.2144	Asia/Ho_Chi_Minh
Asia	Huzhou	30.8703	120.0933	Asia/Shanghai
Asia	Huế	16.4619	107.5955	Asia/Bangkok
Asia	Hwado	37.6525	127.3075	Asia/Seoul
Asia	Hwaseong-si	37.2068	126.8169	Asia/Seoul
Asia	Hyderabad	17.3840	78.4564	Asia/Kolkata
Asia	Hyderabad (PK)	25.3969	68.3772	Asia/Karachi
Asia	Hyesan	41.4017	128.1778	Asia/Pyongyang
Asia	Hà Tiên	10.3831	104.4875	Asia/Ho_Chi_Minh
Asia	Hà Tĩnh	18.3428	105.9057	Asia/Bangkok
Asia	Hòa Bình	20.8172	105.3376	Asia/Bangkok
Asia	Hòa Thành	11.2870	106.1294	Asia/Ho_Chi_Minh
Asia	Hābra	22.8420	88.6561	Asia/Kolkata
Asia	Hājīpur	25.6854	85.2098	Asia/Kolkata
Asia	Hāpur	28.7298	77.7807	Asia/Kolkata
Asia	Hāthazāri	22.5052	91.8134	Asia/Dhaka
Asia	Hāthras	27.5955	78.0520	Asia/Kolkata
Asia	Hōfu	34.0500	131.5667	Asia/Tokyo
Asia	Hŭngnam	39.8420	127.6321	Asia/Pyongyang
Asia	Hưng Yên	20.6464	106.0511	Asia/Bangkok
Asia	Hạ Long	20.9505	107.0734	Asia/Bangkok
Asia	Hải Châu	15.9167	108.1333	Asia/Ho_Chi_Minh
Asia	Hải Dương	20.9410	106.3330	Asia/Bangkok
Asia	Hồng Ngự	10.8000	105.3500	Asia/Ho_Chi_Minh
Asia	Ibaraki	34.8164	135.5683	Asia/Tokyo
Asia	Ichalkaranji	16.6912	74.4605	Asia/Kolkata
Asia	Icheon-si	37.2792	127.4425	Asia/Seoul
Asia	Ichihara	35.5167	140.0833	Asia/Tokyo
Asia	Ichinomiya	35.3000	136.8000	Asia/Tokyo
Asia	Ichinoseki	38.9167	141.1333	Asia/Tokyo
Asia	Iida	35.5196	137.8207	Asia/Tokyo
Asia	Iizuka	33.6365	130.6868	Asia/Tokyo
Asia	Ijok	3.3167	101.4000	Asia/Kuala_Lumpur
Asia	Ikoma	34.6833	135.7000	Asia/Tokyo
Asia	Iksan	35.9439	126.9544	Asia/Seoul
Asia	Ilagan	17.1485	121.8892	Asia/Manila
Asia	Iligan	8.2289	124.2434	Asia/Manila
Asia	Iligan City	8.2500	124.4000	Asia/Manila
Asia	Iloilo	10.6969	122.5644	Asia/Manila
Asia	Imabari	34.0700	133.0002	Asia/Tokyo
Asia	Imphal	24.8081	93.9442	Asia/Kolkata
Asia	Imus	14.4297	120.9367	Asia/Manila
Asia	Incheon	37.4565	126.7052	Asia/Seoul
Asia	Indore	22.7179	75.8333	Asia/Kolkata
Asia	Indramayu	-6.3264	108.3200	Asia/Jakarta
Asia	Inzai	35.8348	140.1636	Asia/Tokyo
Asia	Ipoh	4.5841	101.0829	Asia/Kuala_Lumpur
Asia	Iriga City	13.4324	123.4115	Asia/Manila
Asia	Isahaya	32.8411	130.0431	Asia/Tokyo
Asia	Ise	34.4833	136.7000	Asia/Tokyo
Asia	Isesaki	36.3167	139.2000	Asia/Tokyo
Asia	Isfara	40.1265	70.6253	Asia/Dushanbe
Asia	Ishinomaki	38.4167	141.3000	Asia/Tokyo
Asia	Iskandar Puteri	1.3932	103.6232	Asia/Kuala_Lumpur
Asia	Istaravshan	39.9142	69.0033	Asia/Dushanbe
Asia	Isulan	6.6294	124.6050	Asia/Manila
Asia	Itārsi	22.6148	77.7622	Asia/Kolkata
Asia	Iwaki	37.0500	140.8833	Asia/Tokyo
Asia	Iwakuni	34.1630	132.2200	Asia/Tokyo
Asia	Iwata	34.7000	137.8500	Asia/Tokyo
Asia	Izumi	34.4833	135.4333	Asia/Tokyo
Asia	Izumo	35.3667	132.7667	Asia/Tokyo
Asia	Jabalpur	23.1670	79.9501	Asia/Kolkata
Asia	Jacobabad	28.2819	68.4376	Asia/Karachi
Asia	Jaffna	9.6684	80.0074	Asia/Colombo
Asia	Jagdalpur	19.0814	82.0213	Asia/Kolkata
Asia	Jagtiāl	18.7947	78.9166	Asia/Kolkata
Asia	Jahānābād	25.2137	84.9871	Asia/Kolkata
Asia	Jaigaon	26.8477	89.3756	Asia/Kolkata
Asia	Jaipur	26.9196	75.7878	Asia/Kolkata
Asia	Jalai Nur	49.4500	117.7000	Asia/Shanghai
Asia	Jalalpur Jattan	32.6412	74.2056	Asia/Karachi
Asia	Jalalpur Pirwala	29.5051	71.2220	Asia/Karachi
Asia	Jalandhar	31.3256	75.5792	Asia/Kolkata
Asia	Jalgaon	21.0029	75.5660	Asia/Kolkata
Asia	Jalpāiguri	26.5167	88.7333	Asia/Kolkata
Asia	Jalālābād	34.4265	70.4515	Asia/Kabul
Asia	Jambi City	-1.6000	103.6167	Asia/Jakarta
Asia	Jammu	32.7353	74.8617	Asia/Kolkata
Asia	Jamnagar	22.4729	70.0667	Asia/Kolkata
Asia	Jampur	29.6424	70.5952	Asia/Karachi
Asia	Jamshedpur	22.8028	86.1855	Asia/Kolkata
Asia	Jamālpur	24.9197	89.9481	Asia/Dhaka
Asia	Jamālpur (IN)	25.3126	86.4889	Asia/Kolkata
Asia	Janakpur	26.7288	85.9263	Asia/Kathmandu
Asia	Jaranwala	31.3332	73.4187	Asia/Karachi
Asia	Jauharabad	32.2902	72.2818	Asia/Karachi
Asia	Jaunpur	25.7536	82.6869	Asia/Kolkata
Asia	Jayapura	-2.5337	140.7181	Asia/Jayapura
Asia	Jeju City	33.5097	126.5219	Asia/Seoul
Asia	Jember	-8.1721	113.6995	Asia/Jakarta
Asia	Jeongeup	35.6000	126.9170	Asia/Seoul
Asia	Jeonju	35.8219	127.1489	Asia/Seoul
Asia	Jepara	-6.5924	110.6710	Asia/Jakarta
Asia	Jessore	23.1697	89.2137	Asia/Dhaka
Asia	Jetpur	21.7548	70.6235	Asia/Kolkata
Asia	Jhang Sadr	31.2698	72.3169	Asia/Karachi
Asia	Jhelum	32.9345	73.7310	Asia/Karachi
Asia	Jhunjhunūn	28.1256	75.3980	Asia/Kolkata
Asia	Jhānsi	25.4589	78.5799	Asia/Kolkata
Asia	Jiading	31.3858	121.2446	Asia/Shanghai
Asia	Jiagedaqi	50.4167	124.1167	Asia/Shanghai
Asia	Jiamusi	46.7971	130.3112	Asia/Shanghai
Asia	Jianchang	27.5583	116.6398	Asia/Shanghai
Asia	Jiangmen	22.5833	113.0833	Asia/Shanghai
Asia	Jiangyin	31.9110	120.2630	Asia/Shanghai
Asia	Jiangyou	31.7667	104.7167	Asia/Shanghai
Asia	Jianshui	24.2774	101.2240	Asia/Shanghai
Asia	Jiaohe	43.7213	127.3347	Asia/Shanghai
Asia	Jiaozhou	36.2839	120.0033	Asia/Shanghai
Asia	Jiaozuo	35.2392	113.2391	Asia/Shanghai
Asia	Jiawang	34.4328	117.4419	Asia/Shanghai
Asia	Jiaxing	30.7522	120.7500	Asia/Shanghai
Asia	Jiayuguan	39.8112	98.2862	Asia/Shanghai
Asia	Jiazi	22.8793	116.0732	Asia/Shanghai
Asia	Jieshi	22.8103	115.8306	Asia/Shanghai
Asia	Jieshou	33.2634	115.3611	Asia/Shanghai
Asia	Jieyang	23.5418	116.3658	Asia/Shanghai
Asia	Jijiang	29.2899	106.2500	Asia/Shanghai
Asia	Jilin	43.8465	126.5608	Asia/Shanghai
Asia	Jinan	36.6683	116.9972	Asia/Shanghai
Asia	Jinchang	38.5006	102.1938	Asia/Shanghai
Asia	Jincheng	35.5022	112.8328	Asia/Shanghai
Asia	Jinfeng	28.2385	116.6005	Asia/Shanghai
Asia	Jingdezhen	29.2947	117.2079	Asia/Shanghai
Asia	Jinghong	22.0026	100.7697	Asia/Shanghai
Asia	Jingling	30.6500	113.1000	Asia/Shanghai
Asia	Jingmen	31.0336	112.2047	Asia/Shanghai
Asia	Jingzhi	36.3100	119.3875	Asia/Shanghai
Asia	Jingzhou	30.3503	112.1903	Asia/Shanghai
Asia	Jing’an	22.2107	113.2922	Asia/Shanghai
Asia	Jinhua	29.1068	119.6442	Asia/Shanghai
Asia	Jining	35.4050	116.5814	Asia/Shanghai
Asia	Jinjiang	24.8198	118.5742	Asia/Shanghai
Asia	Jinshan	30.8356	121.2937	Asia/Shanghai
Asia	Jinshanlu	47.8505	88.1329	Asia/Urumqi
Asia	Jinzhong	37.6840	112.7547	Asia/Shanghai
Asia	Jinzhou	41.1078	121.1417	Asia/Shanghai
Asia	Jinzhou (CN)	39.1000	121.7167	Asia/Shanghai
Asia	Jishou	28.3193	109.7335	Asia/Shanghai
Asia	Jishu	44.3167	126.8000	Asia/Shanghai
Asia	Jiujiang	29.7048	116.0021	Asia/Shanghai
Asia	Jiupu	41.0667	122.9500	Asia/Shanghai
Asia	Jiuquan	39.7432	98.5174	Asia/Shanghai
Asia	Jiutai	44.1513	125.8298	Asia/Shanghai
Asia	Jixi	45.2932	130.9622	Asia/Shanghai
Asia	Jiyuan	35.0891	112.5881	Asia/Shanghai
Asia	Jizhou	37.5505	115.5687	Asia/Shanghai
Asia	Jizzax	40.1335	67.8296	Asia/Samarkand
Asia	Ji’an	27.1172	114.9793	Asia/Shanghai
Asia	Jodhpur	26.2684	73.0059	Asia/Kolkata
Asia	Johor Bahru	1.4655	103.7578	Asia/Kuala_Lumpur
Asia	Jolo	6.0522	121.0022	Asia/Manila
Asia	Jombang	-7.5460	112.2331	Asia/Jakarta
Asia	Jorhat	26.7575	94.2031	Asia/Kolkata
Asia	Jurong Town	1.3342	103.7228	Asia/Singapore
Asia	Jālna	19.8410	75.8864	Asia/Kolkata
Asia	Jāmuria	23.7047	87.0787	Asia/Kolkata
Asia	Jīnd	29.3158	76.3150	Asia/Kolkata
Asia	Jōetsu	37.1483	138.2364	Asia/Tokyo
Asia	Jūnāgadh	21.5197	70.4598	Asia/Kolkata
Asia	Kabankalan	9.9839	122.8142	Asia/Manila
Asia	Kabin Buri	13.9513	101.7174	Asia/Bangkok
Asia	Kadapa	14.4800	78.8235	Asia/Kolkata
Asia	Kaech’ŏn	39.7006	125.8933	Asia/Pyongyang
Asia	Kaesŏng	37.9708	126.5544	Asia/Pyongyang
Asia	Kagoshima	31.5667	130.5500	Asia/Tokyo
Asia	Kaifeng	34.7986	114.3074	Asia/Shanghai
Asia	Kaili	26.5858	107.9797	Asia/Shanghai
Asia	Kaithal	29.8015	76.3996	Asia/Kolkata
Asia	Kaiyuan	23.6977	103.3037	Asia/Shanghai
Asia	Kaiyuan (CN)	42.5331	124.0403	Asia/Shanghai
Asia	Kajang	2.9942	101.7887	Asia/Kuala_Lumpur
Asia	Kakamigahara	35.4167	136.8667	Asia/Tokyo
Asia	Kakegawa	34.7667	138.0167	Asia/Tokyo
Asia	Kakogawachō-honmachi	34.7694	134.8290	Asia/Tokyo
Asia	Kalaburagi	17.3358	76.8376	Asia/Kolkata
Asia	Kalemyo	23.1901	94.0640	Asia/Yangon
Asia	Kallakurichi	11.7338	78.9592	Asia/Kolkata
Asia	Kalmunai	7.4090	81.8347	Asia/Colombo
Asia	Kalol	23.2466	72.4951	Asia/Kolkata
Asia	Kalyān	19.2437	73.1355	Asia/Kolkata
Asia	Kamagaya	35.7697	140.0024	Asia/Tokyo
Asia	Kamakura	35.3109	139.5470	Asia/Tokyo
Asia	Kamalia	30.7271	72.6461	Asia/Karachi
Asia	Kamoke	31.9753	74.2230	Asia/Karachi
Asia	Kampung Baru Subang	3.1500	101.5333	Asia/Kuala_Lumpur
Asia	Kampung Kangkar Teberau	1.5320	103.7549	Asia/Kuala_Lumpur
Asia	Kanayannur	9.9667	76.2667	Asia/Kolkata
Asia	Kanazawa	36.6000	136.6167	Asia/Tokyo
Asia	Kanchipuram	12.8352	79.7001	Asia/Kolkata
Asia	Kandahār	31.6133	65.7101	Asia/Kabul
Asia	Kandy	7.2906	80.6336	Asia/Colombo
Asia	Kanggye	40.9695	126.5852	Asia/Pyongyang
Asia	Kangnyŏng	37.9075	125.5100	Asia/Pyongyang
Asia	Kangsŏn	38.9364	125.5811	Asia/Pyongyang
Asia	Kanhangad	12.3081	75.1063	Asia/Kolkata
Asia	Kani	35.4044	137.0559	Asia/Tokyo
Asia	Kanoya	31.3833	130.8500	Asia/Tokyo
Asia	Kanpur	26.4652	80.3498	Asia/Kolkata
Asia	Kaohsiung	22.6163	120.3133	Asia/Taipei
Asia	Kapar	3.1333	101.3833	Asia/Kuala_Lumpur
Asia	Karagandy	49.8019	73.1021	Asia/Almaty
Asia	Karamay	45.5847	84.8872	Asia/Urumqi
Asia	Karatsu	33.4425	129.9697	Asia/Tokyo
Asia	Karawang	-6.3053	107.3197	Asia/Jakarta
Asia	Kariya	34.9833	136.9833	Asia/Tokyo
Asia	Karnaphuli	22.6906	92.2347	Asia/Dhaka
Asia	Karnāl	29.6920	76.9845	Asia/Kolkata
Asia	Karur	10.9577	78.0810	Asia/Kolkata
Asia	Karīmnagar	18.4392	79.1286	Asia/Kolkata
Asia	Kashgar	39.4672	75.9868	Asia/Urumqi
Asia	Kashihara-shi	34.5090	135.7929	Asia/Tokyo
Asia	Kashipur	29.2140	78.9569	Asia/Kolkata
Asia	Kashiwa	35.8622	139.9773	Asia/Tokyo
Asia	Kashiwara	34.4500	135.7667	Asia/Tokyo
Asia	Kasuga	33.5259	130.4611	Asia/Tokyo
Asia	Kasugai	35.2476	136.9723	Asia/Tokyo
Asia	Kasukabe	35.9831	139.7497	Asia/Tokyo
Asia	Kasur	31.1187	74.4502	Asia/Karachi
Asia	Katihar	25.5385	87.5704	Asia/Kolkata
Asia	Kawachi-Nagano	34.4411	135.5828	Asia/Tokyo
Asia	Kawagoe	35.9086	139.4853	Asia/Tokyo
Asia	Kawaguchi	35.8052	139.7107	Asia/Tokyo
Asia	Kawasaki	35.5206	139.7172	Asia/Tokyo
Asia	Kazo	36.1167	139.6000	Asia/Tokyo
Asia	Kediri	-7.8167	112.0167	Asia/Jakarta
Asia	Kedungwuni	-6.9704	109.6479	Asia/Jakarta
Asia	Keelung	25.1309	121.7409	Asia/Taipei
Asia	Kendari	-3.9778	122.5151	Asia/Makassar
Asia	Khairpur Mir’s	27.5295	68.7592	Asia/Karachi
Asia	Khammam	17.2477	80.1437	Asia/Kolkata
Asia	Khandwa	21.8243	76.3509	Asia/Kolkata
Asia	Khanna	30.7055	76.2220	Asia/Kolkata
Asia	Khanpur	28.6474	70.6569	Asia/Karachi
Asia	Kharagpur	22.3397	87.3250	Asia/Kolkata
Asia	Khargone	21.8229	75.6139	Asia/Kolkata
Asia	Kharian	32.8161	73.8870	Asia/Karachi
Asia	Khirdalan	40.4481	49.7550	Asia/Baku
Asia	Khlong Luang	14.0647	100.6458	Asia/Bangkok
Asia	Khlong Sam Wa	13.8714	100.7372	Asia/Bangkok
Asia	Khon Kaen	16.4467	102.8330	Asia/Bangkok
Asia	Khujand	40.2826	69.6222	Asia/Dushanbe
Asia	Khulna	22.8098	89.5644	Asia/Dhaka
Asia	Khurja	28.2538	77.8554	Asia/Kolkata
Asia	Khushāb	32.2967	72.3525	Asia/Karachi
Asia	Khuzdar	27.8119	66.6110	Asia/Karachi
Asia	Kimhae	35.2342	128.8811	Asia/Seoul
Asia	Kirishima	31.7409	130.7629	Asia/Tokyo
Asia	Kiryū	36.4000	139.3333	Asia/Tokyo
Asia	Kirāri Sulemānnagar	28.6974	77.0648	Asia/Kolkata
Asia	Kisaran	2.9845	99.6158	Asia/Jakarta
Asia	Kisarazu	35.3833	139.9325	Asia/Tokyo
Asia	Kishanganj	26.1022	87.9553	Asia/Kolkata
Asia	Kishangarh	26.5901	74.8540	Asia/Kolkata
Asia	Kishiwada	34.4667	135.3667	Asia/Tokyo
Asia	Kita	35.7526	139.7335	Asia/Tokyo
Asia	Kitakyushu	33.8518	130.8503	Asia/Tokyo
Asia	Kitami	43.8031	143.8908	Asia/Tokyo
Asia	Kiến An	20.8053	106.6256	Asia/Bangkok
Asia	Klang	3.0367	101.4433	Asia/Kuala_Lumpur
Asia	Klaten	-7.7058	110.6064	Asia/Jakarta
Asia	Kluang	2.0305	103.3169	Asia/Kuala_Lumpur
Asia	Klungkung	-8.5333	115.4000	Asia/Makassar
Asia	Kobe	34.6913	135.1830	Asia/Tokyo
Asia	Kochi	33.5500	133.5333	Asia/Tokyo
Asia	Kofu	35.6667	138.5667	Asia/Tokyo
Asia	Koga	36.1833	139.7167	Asia/Tokyo
Asia	Kohat	33.5820	71.4493	Asia/Karachi
Asia	Kokshetau	53.2841	69.3936	Asia/Almaty
Asia	Kolhāpur	16.6956	74.2317	Asia/Kolkata
Asia	Kollam	8.8811	76.5847	Asia/Kolkata
Asia	Kolār	13.1377	78.1300	Asia/Kolkata
Asia	Komatsu	36.4026	136.4509	Asia/Tokyo
Asia	Kon Tum	14.3545	108.0076	Asia/Ho_Chi_Minh
Asia	Konibodom	40.2941	70.4312	Asia/Dushanbe
Asia	Korba	22.3458	82.6963	Asia/Kolkata
Asia	Korla	41.7606	86.1523	Asia/Urumqi
Asia	Koronadal	6.5031	124.8469	Asia/Manila
Asia	Koshigaya	35.8903	139.7892	Asia/Tokyo
Asia	Kostanay	53.2144	63.6246	Asia/Qostanay
Asia	Kot Addu	30.4691	70.9670	Asia/Karachi
Asia	Kot Radha Kishan	31.1707	74.1013	Asia/Karachi
Asia	Kota	25.1825	75.8391	Asia/Kolkata
Asia	Kota Bharu	6.1236	102.2433	Asia/Kuala_Lumpur
Asia	Kota Kinabalu	5.9749	116.0724	Asia/Kuching
Asia	Kota Kuala Muda	5.5882	100.3709	Asia/Kuala_Lumpur
Asia	Kotamobagu	0.7419	124.3121	Asia/Makassar
Asia	Kotri	25.3657	68.3083	Asia/Karachi
Asia	Kozhikode	11.2480	75.7804	Asia/Kolkata
Asia	Kresek	-6.1314	106.3797	Asia/Jakarta
Asia	Krishnanagar	23.4058	88.4907	Asia/Kolkata
Asia	Kuala Krai	5.5313	102.1993	Asia/Kuala_Lumpur
Asia	Kuala Kubu Baharu	3.5638	101.6581	Asia/Kuala_Lumpur
Asia	Kuala Terengganu	5.3302	103.1408	Asia/Kuala_Lumpur
Asia	Kuantan	3.8077	103.3260	Asia/Kuala_Lumpur
Asia	Kuching	1.5500	110.3333	Asia/Kuching
Asia	Kukatpally	17.4849	78.4138	Asia/Kolkata
Asia	Kukichūō	36.0674	139.6750	Asia/Tokyo
Asia	Kulim	5.3650	100.5618	Asia/Kuala_Lumpur
