Asia	Baraut	29.1020	77.2633	Asia/Kolkata	in
Asia	Barbigha	25.2167	85.7333	Asia/Kolkata	in
Asia	Barbil	22.1019	85.3775	Asia/Kolkata	in
Asia	Barda	40.3758	47.1262	Asia/Baku	az
Asia	Barddhamān	23.2557	87.8569	Asia/Kolkata	in
Asia	Bareilly	28.3668	79.4317	Asia/Kolkata	in
Asia	Bareja	22.8486	72.5914	Asia/Kolkata	in
Asia	Barela	23.0968	80.0508	Asia/Kolkata	in
Asia	Bareli	23.0044	78.2301	Asia/Kolkata	in
Asia	Bareta	29.8635	75.6964	Asia/Kolkata	in
Asia	Bargarh	21.3335	83.6191	Asia/Kolkata	in
Asia	Barghāt	22.0307	79.7328	Asia/Kolkata	in
Asia	Bargi	22.9914	79.8755	Asia/Kolkata	in
Asia	Bargūr	12.5429	78.3573	Asia/Kolkata	in
Asia	Barharwā	24.8571	87.7790	Asia/Kolkata	in
Asia	Barhi	23.9033	80.8152	Asia/Kolkata	in
Asia	Barhi (IN)	24.3037	85.4142	Asia/Kolkata	in
Asia	Barhiya	25.2881	86.0206	Asia/Kolkata	in
Asia	Bari Sādri	24.4134	74.4733	Asia/Kolkata	in
Asia	Baripāda	21.9346	86.7285	Asia/Kolkata	in
Asia	Barishal	22.7050	90.3701	Asia/Dhaka	bd
Asia	Bariārpur	25.2879	86.5764	Asia/Kolkata	in
Asia	Barjala	23.6182	91.3560	Asia/Kolkata	in
Asia	Barjora	23.4275	87.2904	Asia/Kolkata	in
Asia	Barkam	31.9006	102.2209	Asia/Shanghai	cn
Asia	Barkhera Kalān	28.4521	79.8066	Asia/Kolkata	in
Asia	Barki Saria	24.1759	85.8894	Asia/Kolkata	in
Asia	Barnagar	23.0489	75.3780	Asia/Kolkata	in
Asia	Barnāla	30.3745	75.5487	Asia/Kolkata	in
Asia	Barod	23.7889	75.8116	Asia/Kolkata	in
Asia	Baroda	25.5000	76.6500	Asia/Kolkata	in
Asia	Barotac Nuevo	10.8942	122.7044	Asia/Manila	ph
Asia	Barpeta	26.3229	91.0063	Asia/Kolkata	in
Asia	Barpeta Road	26.5028	90.9694	Asia/Kolkata	in
Asia	Barpāli	21.1900	83.5872	Asia/Kolkata	in
Asia	Barshi	18.2345	75.6928	Asia/Kolkata	in
Asia	Baruipur	22.3654	88.4325	Asia/Kolkata	in
Asia	Barus	2.0106	98.3982	Asia/Jakarta	id
Asia	Baruun-Urt	46.6806	113.2792	Asia/Ulaanbaatar	mn
Asia	Barwala (IN)	22.2198	72.0675	Asia/Kolkata	in
Asia	Barwāh	22.2539	76.0385	Asia/Kolkata	in
Asia	Barwāla	29.3675	75.9081	Asia/Kolkata	in
Asia	Barwāni	22.0323	74.8998	Asia/Kolkata	in
Asia	Barāgaon	25.4294	82.8171	Asia/Kolkata	in
Asia	Barāra	30.2146	77.0403	Asia/Kolkata	in
Asia	Basavakalyan	17.8744	76.9497	Asia/Kolkata	in
Asia	Basavana Bāgevādi	16.5728	75.9725	Asia/Kolkata	in
Asia	Bashan	27.7682	116.0502	Asia/Shanghai	cn
Asia	Bashan (CN)	32.1116	108.4673	Asia/Shanghai	cn
Asia	Basi	30.5881	76.8450	Asia/Kolkata	in
Asia	Basi (IN)	26.8315	76.0486	Asia/Kolkata	in
Asia	Basirhat City	22.6614	88.8548	Asia/Kolkata	in
Asia	Basirpur	30.5776	73.8391	Asia/Karachi	pk
Asia	Basmat	19.3287	77.1575	Asia/Kolkata	in
Asia	Basna	21.2788	82.8267	Asia/Kolkata	in
Asia	Basni	27.1723	73.6452	Asia/Kolkata	in
Asia	Basoda	23.8515	77.9365	Asia/Kolkata	in
Asia	Bastar	19.2031	81.9296	Asia/Kolkata	in
Asia	Bastī	26.7882	82.7162	Asia/Kolkata	in
Asia	Basukinath	24.3945	87.0864	Asia/Kolkata	in
Asia	Basuo	19.1027	108.6656	Asia/Shanghai	cn
Asia	Baswa	27.1496	76.5834	Asia/Kolkata	in
Asia	Bat Khela	34.6178	71.9725	Asia/Karachi	pk
Asia	Batac City	18.0554	120.5649	Asia/Manila	ph
Asia	Batam	1.1494	104.0249	Asia/Jakarta	id
Asia	Batang	-6.4846	110.7083	Asia/Jakarta	id
Asia	Batang (CN)	29.8354	106.2927	Asia/Shanghai	cn
Asia	Batang Berjuntai	3.3833	101.4167	Asia/Kuala_Lumpur	my
Asia	Batangas	13.7567	121.0584	Asia/Manila	ph
Asia	Bathinda	30.2075	74.9389	Asia/Kolkata	in
Asia	Batken	40.0604	70.8193	Asia/Bishkek	kg
Asia	Bato	13.3528	123.3677	Asia/Manila	ph
Asia	Battagram	34.6772	73.0233	Asia/Karachi	pk
Asia	Battambang	13.1027	103.1982	Asia/Phnom_Penh	kh
Asia	Batticaloa	7.7102	81.6924	Asia/Colombo	lk
Asia	Batu	-7.8700	112.5283	Asia/Jakarta	id
Asia	Batu Anam	2.5825	102.7110	Asia/Kuala_Lumpur	my
Asia	Batu Berendam	2.2487	102.2460	Asia/Kuala_Lumpur	my
Asia	Batu Feringgi	5.4709	100.2453	Asia/Kuala_Lumpur	my
Asia	Batu Gajah	4.4692	101.0411	Asia/Kuala_Lumpur	my
Asia	Batu Kawan	5.2582	100.4288	Asia/Kuala_Lumpur	my
Asia	Batu Kurau	4.9667	100.8000	Asia/Kuala_Lumpur	my
Asia	Batu Pahat	1.8548	102.9325	Asia/Kuala_Lumpur	my
Asia	Batumi	41.6408	41.6306	Asia/Tbilisi	ge
Asia	Baturaden	-7.3000	109.2167	Asia/Jakarta	id
Asia	Baturaja	-4.1289	104.1669	Asia/Jakarta	id
Asia	Batāla	31.8092	75.2029	Asia/Kolkata	in
Asia	Bau	1.4167	110.1500	Asia/Kuching	my
Asia	Bauang	16.5308	120.3331	Asia/Manila	ph
Asia	Baubau	-5.4633	122.6024	Asia/Makassar	id
Asia	Baud	20.8377	84.3262	Asia/Kolkata	in
Asia	Bavet	11.0632	106.1356	Asia/Phnom_Penh	kh
Asia	Bawāna	28.7982	77.0343	Asia/Kolkata	in
Asia	Bawāni Khera	28.9492	76.0311	Asia/Kolkata	in
Asia	Bayad	23.2234	73.2149	Asia/Kolkata	in
Asia	Bayambang	15.8127	120.4557	Asia/Manila	ph
Asia	Bayan	46.0762	127.3937	Asia/Shanghai	cn
Asia	Bayan Hot	38.8386	105.6686	Asia/Shanghai	cn
Asia	Bayan Lepas	5.2999	100.2605	Asia/Kuala_Lumpur	my
Asia	Bayan Nur	40.7414	107.3860	Asia/Shanghai	cn
Asia	Bayanhongor	46.1944	100.7181	Asia/Ulaanbaatar	mn
Asia	Bayawan	9.3649	122.8040	Asia/Manila	ph
Asia	Baybay	10.6785	124.8006	Asia/Manila	ph
Asia	Bayiji	34.2667	117.6833	Asia/Shanghai	cn
Asia	Bayombong	16.4812	121.1497	Asia/Manila	ph
Asia	Bayramaly	37.6185	62.1671	Asia/Ashgabat	tm
Asia	Baytokay	43.6817	81.7889	Asia/Urumqi	cn
Asia	Bayugan	8.7561	125.7675	Asia/Manila	ph
Asia	Bayāna	26.9079	77.2899	Asia/Kolkata	in
Asia	Bazar-Korgon	41.0376	72.7459	Asia/Bishkek	kg
Asia	Bazhong	31.8694	106.7443	Asia/Shanghai	cn
Asia	Beaufort	5.3473	115.7455	Asia/Kuching	my
Asia	Becharaji	23.4994	72.0447	Asia/Kolkata	in
Asia	Bedong	5.7274	100.5088	Asia/Kuala_Lumpur	my
Asia	Beed	18.9892	75.7563	Asia/Kolkata	in
Asia	Begamganj	23.5992	78.3406	Asia/Kolkata	in
Asia	Begowāl	31.6115	75.5213	Asia/Kolkata	in
Asia	Begusarai	25.4185	86.1339	Asia/Kolkata	in
Asia	Begūn	24.9833	75.0000	Asia/Kolkata	in
Asia	Behat	30.1718	77.6139	Asia/Kolkata	in
Asia	Behror	27.8883	76.2811	Asia/Kolkata	in
Asia	Beibei	29.8274	106.4364	Asia/Shanghai	cn
Asia	Beichengqu	40.4394	113.1536	Asia/Shanghai	cn
Asia	Beidao	34.5686	105.8933	Asia/Shanghai	cn
Asia	Beidou	23.8729	120.5243	Asia/Taipei	tw
Asia	Beigang	23.5701	120.3016	Asia/Taipei	tw
Asia	Beihai	21.4835	109.1155	Asia/Shanghai	cn
Asia	Beihai (CN)	25.0800	98.5775	Asia/Shanghai	cn
Asia	Beiliu	22.7072	110.3492	Asia/Shanghai	cn
Asia	Beimeng	36.6044	119.4956	Asia/Shanghai	cn
Asia	Beining	41.5956	121.7928	Asia/Shanghai	cn
Asia	Beipiao	41.7919	120.7792	Asia/Shanghai	cn
Asia	Beisu	38.1548	114.8069	Asia/Shanghai	cn
Asia	Beitanzhuang	38.5132	114.2878	Asia/Shanghai	cn
Asia	Beitun	47.3525	87.8205	Asia/Urumqi	cn
Asia	Beiwangli	38.6208	115.3964	Asia/Shanghai	cn
Asia	Bei’an	48.2667	126.6000	Asia/Shanghai	cn
Asia	Bekasi	-6.2349	106.9896	Asia/Jakarta	id
Asia	Bekobod	40.2208	69.2697	Asia/Tashkent	uz
Asia	Bektemir	41.2097	69.3342	Asia/Tashkent	uz
Asia	Bela	25.9206	81.9963	Asia/Kolkata	in
Asia	Bela (IN)	25.5571	84.4308	Asia/Kolkata	in
Asia	Bela (PK)	26.2272	66.3118	Asia/Karachi	pk
Asia	Belaga	2.7000	113.7833	Asia/Kuching	my
Asia	Belagavi	15.8521	74.5045	Asia/Kolkata	in
Asia	Belaguntha	19.8825	84.6380	Asia/Kolkata	in
Asia	Belawan	3.7755	98.6832	Asia/Jakarta	id
Asia	Beldānga	23.9343	88.2602	Asia/Kolkata	in
Asia	Beliatta	6.0496	80.7325	Asia/Colombo	lk
Asia	Belison	10.8384	121.9605	Asia/Manila	ph
Asia	Bellampalli	19.0558	79.4930	Asia/Kolkata	in
Asia	Belokany	41.7263	46.4048	Asia/Baku	az
Asia	Belonia	23.2518	91.4541	Asia/Kolkata	in
Asia	Belovodskoye	42.8294	74.1083	Asia/Bishkek	kg
Asia	Belpahar	21.8218	83.8458	Asia/Kolkata	in
Asia	Belsand	26.4437	85.4008	Asia/Kolkata	in
Asia	Beluru	3.9833	114.1000	Asia/Kuching	my
Asia	Belūr	13.1656	75.8652	Asia/Kolkata	in
Asia	Bemban	2.2684	102.3746	Asia/Kuala_Lumpur	my
Asia	Bemetāra	21.7156	81.5342	Asia/Kolkata	in
Asia	Bengbu	32.9408	117.3608	Asia/Shanghai	cn
Asia	Bengkayang	0.8319	109.4359	Asia/Pontianak	id
Asia	Bengkulu	-3.8004	102.2655	Asia/Jakarta	id
Asia	Benipur	26.0551	86.1456	Asia/Kolkata	in
Asia	Benoa	-8.7548	115.2184	Asia/Makassar	id
Asia	Bentong Town	3.5223	101.9087	Asia/Kuala_Lumpur	my
Asia	Bentota	6.4260	79.9958	Asia/Colombo	lk
Asia	Benxi	41.2886	123.7650	Asia/Shanghai	cn
Asia	Benīganj	27.2929	80.4436	Asia/Kolkata	in
Asia	Beohāri	24.0242	81.3783	Asia/Kolkata	in
Asia	Beolgyo	34.8490	127.3405	Asia/Seoul	kr
Asia	Beppu	33.2794	131.4975	Asia/Tokyo	jp
Asia	Bera	24.0782	89.6326	Asia/Dhaka	bd
Asia	Berasia	23.6313	77.4335	Asia/Kolkata	in
Asia	Berastagi	3.1947	98.5089	Asia/Jakarta	id
Asia	Bercham	4.6411	101.1393	Asia/Kuala_Lumpur	my
Asia	Bereket	39.2446	55.5154	Asia/Ashgabat	tm
Asia	Beri Khās	28.7015	76.5771	Asia/Kolkata	in
Asia	Beruniy	41.6911	60.7525	Asia/Samarkand	uz
Asia	Beruwala	6.4788	79.9828	Asia/Colombo	lk
Asia	Berīwāla	28.7046	72.6419	Asia/Kolkata	in
Asia	Beshariq	40.4358	70.6103	Asia/Tashkent	uz
Asia	Beshkent	38.8214	65.6531	Asia/Samarkand	uz
Asia	Besuki	-7.7338	113.6979	Asia/Jakarta	id
Asia	Betamcherla	15.4514	78.1480	Asia/Kolkata	in
Asia	Bethamangala	13.0085	78.3282	Asia/Kolkata	in
Asia	Betma	22.6865	75.6146	Asia/Kolkata	in
Asia	Betong	1.4000	111.5167	Asia/Kuching	my
Asia	Betong (TH)	5.7743	101.0723	Asia/Bangkok	th
Asia	Bettiah	26.8023	84.5031	Asia/Kolkata	in
Asia	Betūl	21.9006	77.9023	Asia/Kolkata	in
Asia	Bewar	27.2187	79.2976	Asia/Kolkata	in
Asia	Beylagan	39.7756	47.6186	Asia/Baku	az
Asia	Beyneu	45.3167	55.2000	Asia/Aqtau	kz
Asia	Beypore	11.1715	75.8061	Asia/Kolkata	in
Asia	Beāwar	26.1012	74.3203	Asia/Kolkata	in
Asia	Bhabhua	25.0405	83.6075	Asia/Kolkata	in
Asia	Bhachāu	23.2986	70.3428	Asia/Kolkata	in
Asia	Bhadarwāh	32.9794	75.7172	Asia/Kolkata	in
Asia	Bhadaur	30.4765	75.3305	Asia/Kolkata	in
Asia	Bhadgaon	20.6690	75.2294	Asia/Kolkata	in
Asia	Bhadohi	25.3953	82.5703	Asia/Kolkata	in
Asia	Bhadrak	21.0545	86.5156	Asia/Kolkata	in
Asia	Bhadrapur	26.5440	88.0944	Asia/Kathmandu	np
Asia	Bhadravati (IN)	20.1001	79.1144	Asia/Kolkata	in
Asia	Bhadreswar	22.8245	88.3384	Asia/Kolkata	in
Asia	Bhadrāchalam	17.6685	80.8889	Asia/Kolkata	in
Asia	Bhadrāvati	13.8485	75.7050	Asia/Kolkata	in
Asia	Bhag	29.0417	67.8239	Asia/Karachi	pk
Asia	Bhagdawada	20.4334	72.9135	Asia/Kolkata	in
Asia	Bhagowal	32.4375	74.6694	Asia/Karachi	pk
Asia	Bhagta	30.4757	75.0981	Asia/Kolkata	in
Asia	Bhagur	19.8760	73.8338	Asia/Kolkata	in
Asia	Bhagwal	32.8211	73.9553	Asia/Karachi	pk
Asia	Bhainsdehi	21.6449	77.6302	Asia/Kolkata	in
Asia	Bhairāpura	12.2200	76.8987	Asia/Kolkata	in
Asia	Bhaisa	19.1129	77.9634	Asia/Kolkata	in
Asia	Bhakkar	31.6269	71.0647	Asia/Karachi	pk
Asia	Bhalwal	32.2658	72.8981	Asia/Karachi	pk
Asia	Bhamiān Kalān	30.9191	75.9423	Asia/Kolkata	in
Asia	Bhamo	24.2526	97.2336	Asia/Yangon	mm
Asia	Bhan	26.5583	67.7214	Asia/Karachi	pk
Asia	Bhandāra	21.1682	79.6488	Asia/Kolkata	in
Asia	Bhanga	23.3919	89.9839	Asia/Dhaka	bd
Asia	Bhanjanagar	19.9272	84.5820	Asia/Kolkata	in
Asia	Bharatpur	27.6803	84.4365	Asia/Kathmandu	np
Asia	Bharatpur (IN)	27.2173	77.4901	Asia/Kolkata	in
Asia	Bharthana	26.7523	79.2218	Asia/Kolkata	in
Asia	Bharwāri	25.5608	81.4916	Asia/Kolkata	in
Asia	Bharūch	21.6948	72.9805	Asia/Kolkata	in
Asia	Bhatgaon	23.3598	82.9966	Asia/Kolkata	in
Asia	Bhati	28.4295	77.2257	Asia/Kolkata	in
Asia	Bhatkal	13.9853	74.5553	Asia/Kolkata	in
Asia	Bhattiprolu	16.1026	80.7807	Asia/Kolkata	in
Asia	Bhaun	32.8605	72.7568	Asia/Karachi	pk
Asia	Bhauri	24.6609	72.9140	Asia/Kolkata	in
Asia	Bhavnagar	21.7629	72.1533	Asia/Kolkata	in
Asia	Bhawana	31.5688	72.6492	Asia/Karachi	pk
Asia	Bhawanipur	26.4535	87.0274	Asia/Kolkata	in
Asia	Bhawāni Mandi	24.4158	75.8355	Asia/Kolkata	in
Asia	Bhawānipatna	19.9072	83.1670	Asia/Kolkata	in
Asia	Bhawānīgarh	30.2669	76.0385	Asia/Kolkata	in
Asia	Bhayandar	19.3016	72.8511	Asia/Kolkata	in
Asia	Bhelai	22.3093	82.6095	Asia/Kolkata	in
Asia	Bhera	32.4821	72.9086	Asia/Karachi	pk
Asia	Bherāmāra	24.0245	88.9923	Asia/Dhaka	bd
Asia	Bhikangaon	21.8676	75.9639	Asia/Kolkata	in
Asia	Bhikkiwind Uttār	31.3494	74.7027	Asia/Kolkata	in
Asia	Bhilai	21.2092	81.4285	Asia/Kolkata	in
Asia	Bhiloda	23.7676	73.2470	Asia/Kolkata	in
Asia	Bhilwara	25.3471	74.6408	Asia/Kolkata	in
Asia	Bhim	25.7380	74.0801	Asia/Kolkata	in
Asia	Bhimavaram	16.5408	81.5232	Asia/Kolkata	in
Asia	Bhimber	32.9746	74.0785	Asia/Karachi	pk
Asia	Bhimdatta	28.9640	80.1771	Asia/Kathmandu	np
Asia	Bhind	26.5667	78.7873	Asia/Kolkata	in
Asia	Bhindār	24.5023	74.1855	Asia/Kolkata	in
Asia	Bhinga	27.7028	81.9343	Asia/Kolkata	in
Asia	Bhiria	26.9104	68.1947	Asia/Karachi	pk
Asia	Bhit Shah	25.8056	68.4914	Asia/Karachi	pk
Asia	Bhitarwār	25.7922	78.1108	Asia/Kolkata	in
Asia	Bhiwadi	28.2102	76.8606	Asia/Kolkata	in
Asia	Bhiwandi	19.3002	73.0588	Asia/Kolkata	in
Asia	Bhiwāni	28.7930	76.1397	Asia/Kolkata	in
Asia	Bhogpur	31.5544	75.6427	Asia/Kolkata	in
Asia	Bhokar	19.2193	77.6696	Asia/Kolkata	in
Asia	Bhokardan	20.2583	75.7700	Asia/Kolkata	in
Asia	Bhola	22.6876	90.6440	Asia/Dhaka	bd
Asia	Bhongaon	27.2552	79.1812	Asia/Kolkata	in
Asia	Bhongīr	17.5154	78.8856	Asia/Kolkata	in
Asia	Bhonrāsa	22.9930	76.2098	Asia/Kolkata	in
Asia	Bhoom	18.4591	75.6588	Asia/Kolkata	in
Asia	Bhopal	23.2547	77.4029	Asia/Kolkata	in
Asia	Bhor	18.1486	73.8434	Asia/Kolkata	in
Asia	Bhuban	20.8820	85.8333	Asia/Kolkata	in
Asia	Bhubaneswar	20.2724	85.8338	Asia/Kolkata	in
Asia	Bhucho Mandi	30.2129	75.0969	Asia/Kolkata	in
Asia	Bhudgaon	16.9074	74.5995	Asia/Kolkata	in
Asia	Bhuj	23.2540	69.6693	Asia/Kolkata	in
Asia	Bhuja Bhuja Nellore	14.3947	79.9399	Asia/Kolkata	in
Asia	Bhulath Gharbi	31.5428	75.5075	Asia/Kolkata	in
Asia	Bhundsi	28.3505	77.0614	Asia/Kolkata	in
Asia	Bhupalpally	18.4287	79.8638	Asia/Kolkata	in
Asia	Bhusawal	21.0436	75.7851	Asia/Kolkata	in
Asia	Bhusawar	27.0389	77.0485	Asia/Kolkata	in
Asia	Bhābhar	24.0717	71.5974	Asia/Kolkata	in
Asia	Bhābhra	22.5305	74.3285	Asia/Kolkata	in
Asia	Bhādra	29.1030	75.1714	Asia/Kolkata	in
Asia	Bhādāsar	28.3146	74.2895	Asia/Kolkata	in
Asia	Bhāgalpur	25.2445	86.9718	Asia/Kolkata	in
Asia	Bhālki	18.0435	77.2060	Asia/Kolkata	in
Asia	Bhālswa Jahangirpur	28.7356	77.1668	Asia/Kolkata	in
Asia	Bhānder	25.7358	78.7455	Asia/Kolkata	in
Asia	Bhāndāria	22.4890	90.0627	Asia/Dhaka	bd
Asia	Bhānpura	24.5130	75.7469	Asia/Kolkata	in
Asia	Bhānpurī	21.0919	80.9322	Asia/Kolkata	in
Asia	Bhānvad	21.9305	69.7808	Asia/Kolkata	in
Asia	Bhātpāra	22.8664	88.4011	Asia/Kolkata	in
Asia	Bhātpāra Abhaynagar	23.0147	89.4394	Asia/Dhaka	bd
Asia	Bhātāpāra	21.7350	81.9471	Asia/Kolkata	in
Asia	Bhāyāvadar	21.8552	70.2479	Asia/Kolkata	in
Asia	Bhīkhi	30.0592	75.5350	Asia/Kolkata	in
Asia	Bhīmunipatnam	17.8902	83.4520	Asia/Kolkata	in
Asia	Bhīnmāl	24.9994	72.2714	Asia/Kolkata	in
Asia	Biak	-1.1767	136.0820	Asia/Jayapura	id
Asia	Biantang	34.4233	117.6454	Asia/Shanghai	cn
Asia	Bianzhuang	34.8486	118.0447	Asia/Shanghai	cn
Asia	Biao	7.1633	125.5211	Asia/Manila	ph
Asia	Biaora	23.9205	76.9107	Asia/Kolkata	in
Asia	Bibai	43.3247	141.8586	Asia/Tokyo	jp
Asia	Bibir Hat	22.6835	91.7906	Asia/Dhaka	bd
Asia	Bibo	26.5308	107.6314	Asia/Shanghai	cn
Asia	Bichhiā	22.4505	80.7024	Asia/Kolkata	in
Asia	Bicholim	15.5932	73.9457	Asia/Kolkata	in
Asia	Bidar	17.9080	77.5152	Asia/Kolkata	in
Asia	Bidhūna	26.8017	79.5083	Asia/Kolkata	in
Asia	Bidur	4.1167	101.2833	Asia/Kuala_Lumpur	my
Asia	Biei	43.5844	142.4597	Asia/Tokyo	jp
Asia	Bigaa	13.1993	123.7566	Asia/Manila	ph
Asia	Bignay Uno	13.8644	121.4879	Asia/Manila	ph
Asia	Bihpuria	27.0169	93.9150	Asia/Kolkata	in
Asia	Bihtā	25.5588	84.8714	Asia/Kolkata	in
Asia	Bihār Sharīf	25.2008	85.5239	Asia/Kolkata	in
Asia	Bihārīganj	25.7341	86.9884	Asia/Kolkata	in
Asia	Bijaipur	26.0505	77.3714	Asia/Kolkata	in
Asia	Bijaynagar	25.9298	74.6492	Asia/Kolkata	in
Asia	Bijbehara	33.7938	75.1070	Asia/Kolkata	in
Asia	Bijie	27.3019	105.2863	Asia/Shanghai	cn
Asia	Bijni	26.4959	90.7030	Asia/Kolkata	in
Asia	Bijnor	29.3730	78.1364	Asia/Kolkata	in
Asia	Bijolia	25.1609	75.3233	Asia/Kolkata	in
Asia	Bijuri	23.2524	82.1167	Asia/Kolkata	in
Asia	Bijāwar	24.6235	79.4899	Asia/Kolkata	in
Asia	Bikaner	28.0176	73.3149	Asia/Kolkata	in
Asia	Bikou	32.7458	105.2414	Asia/Shanghai	cn
Asia	Bikram	25.4471	84.8626	Asia/Kolkata	in
Asia	Bikramganj	25.2107	84.2551	Asia/Kolkata	in
Asia	Bilariāganj	26.1959	83.2269	Asia/Kolkata	in
Asia	Bilaua	26.0501	78.2752	Asia/Kolkata	in
Asia	Bilgi	16.3471	75.6180	Asia/Kolkata	in
Asia	Bilgrām	27.1751	80.0320	Asia/Kolkata	in
Asia	Bilha	21.9500	82.0500	Asia/Kolkata	in
Asia	Bilhaur	26.8435	80.0639	Asia/Kolkata	in
Asia	Bilimora	20.7696	72.9613	Asia/Kolkata	in
Asia	Bilkha	21.4415	70.6006	Asia/Kolkata	in
Asia	Bilog-Bilog	14.1136	121.0886	Asia/Manila	ph
Asia	Biloli	18.7738	77.7246	Asia/Kolkata	in
Asia	Bilsanda	28.2434	79.9514	Asia/Kolkata	in
Asia	Bilsi	28.1294	78.9109	Asia/Kolkata	in
Asia	Bilthra	26.1271	83.8915	Asia/Kolkata	in
Asia	Bilāra	26.1807	73.7055	Asia/Kolkata	in
Asia	Bilāri	28.6215	78.8036	Asia/Kolkata	in
Asia	Bilāsipāra	26.2328	90.2341	Asia/Kolkata	in
Asia	Bilāspur	22.0800	82.1554	Asia/Kolkata	in
Asia	Bima	-8.4601	118.7267	Asia/Makassar	id
Asia	Bin Xian	45.7427	127.4605	Asia/Shanghai	cn
Asia	Binalbagan	10.1948	122.8581	Asia/Manila	ph
Asia	Binangonan	14.4646	121.1929	Asia/Manila	ph
Asia	Bindki	26.0361	80.5762	Asia/Kolkata	in
Asia	Binika	21.0263	83.8120	Asia/Kolkata	in
Asia	Binjai	3.6001	98.4854	Asia/Jakarta	id
Asia	Bintulu	3.1667	113.0333	Asia/Kuching	my
Asia	Bintuni	-2.1097	133.5246	Asia/Jayapura	id
Asia	Biny Selo	40.4508	50.0869	Asia/Baku	az
Asia	Binzhou	37.3667	118.0167	Asia/Shanghai	cn
Asia	Biratnagar	26.4550	87.2701	Asia/Kathmandu	np
Asia	Birendranagar	28.5967	81.6166	Asia/Kathmandu	np
Asia	Bireun	5.2030	96.7009	Asia/Jakarta	id
Asia	Birgañj	27.0174	84.8805	Asia/Kathmandu	np
Asia	Birmitrapur	22.4000	84.7667	Asia/Kolkata	in
Asia	Birpara	26.7042	89.1455	Asia/Kolkata	in
Asia	Birsinghpur	24.7980	80.9729	Asia/Kolkata	in
Asia	Bisauli	28.3077	78.9368	Asia/Kolkata	in
Asia	Bisenda Buzurg	25.4035	80.6189	Asia/Kolkata	in
Asia	Bishan	29.5949	106.2248	Asia/Shanghai	cn
Asia	Bishan (CN)	30.7707	107.4571	Asia/Shanghai	cn
Asia	Bishnupur	23.0738	87.3199	Asia/Kolkata	in
Asia	Bishnupur (IN)	24.6285	93.7618	Asia/Kolkata	in
Asia	Bishrampur (IN)	23.1897	83.0047	Asia/Kolkata	in
Asia	Bishrāmpur	24.2530	83.9250	Asia/Kolkata	in
Asia	Bislig	8.2153	126.3164	Asia/Manila	ph
Asia	Bissāu (IN)	28.2474	75.0767	Asia/Kolkata	in
Asia	Biswanath Chariali	26.7258	93.1466	Asia/Kolkata	in
Asia	Biswān	27.4958	80.9962	Asia/Kolkata	in
Asia	Bisālgarh	23.6760	91.2832	Asia/Kolkata	in
Asia	Bithūr	26.6066	80.2710	Asia/Kolkata	in
Asia	Bitung	1.4406	125.1282	Asia/Makassar	id
Asia	Biyang	29.9289	117.9464	Asia/Shanghai	cn
Asia	Bizen	34.7867	134.2354	Asia/Tokyo	jp
Asia	Biên Hòa	10.9447	106.8243	Asia/Ho_Chi_Minh	vn
Asia	Blangpidie	3.7396	96.8361	Asia/Jakarta	id
Asia	Blitar	-8.0983	112.1681	Asia/Jakarta	id
Asia	Blora	-6.9698	111.4186	Asia/Jakarta	id
Asia	Bo (VN)	20.6726	105.5362	Asia/Bangkok	vn
Asia	Bo Phloi	14.3252	99.5147	Asia/Bangkok	th
Asia	Bo Rai	12.5728	102.5371	Asia/Bangkok	th
Asia	Bobbili	18.5737	83.3593	Asia/Kolkata	in
Asia	Bodeli	22.2731	73.7158	Asia/Kolkata	in
Asia	Bodh Gaya	24.6981	84.9869	Asia/Kolkata	in
Asia	Bodhan	18.6621	77.8858	Asia/Kolkata	in
Asia	Bodināyakkanūr	10.0117	77.3498	Asia/Kolkata	in
Asia	Bodri (IN)	23.1652	81.4326	Asia/Kolkata	in
Asia	Bodrī	22.0235	82.1136	Asia/Kolkata	in
Asia	Bodupāl	17.4188	78.5843	Asia/Kolkata	in
Asia	Bogale	16.2941	95.3974	Asia/Yangon	mm
Asia	Bogd	44.6702	102.1749	Asia/Ulaanbaatar	mn
Asia	Bogo (PH)	11.0517	124.0055	Asia/Manila	ph
Asia	Bogor	-6.5944	106.7892	Asia/Jakarta	id
Asia	Bogra	24.8510	89.3711	Asia/Dhaka	bd
Asia	Boisar	19.8036	72.7560	Asia/Kolkata	in
Asia	Bojia	26.4672	111.9681	Asia/Shanghai	cn
Asia	Bojonegoro	-7.1502	111.8817	Asia/Jakarta	id
Asia	Bokajān	26.0213	93.7794	Asia/Kolkata	in
Asia	Bokhtar	37.8365	68.7776	Asia/Dushanbe	tj
Asia	Bokombayevskoye	42.1177	76.9933	Asia/Bishkek	kg
Asia	Bokākhāt	26.6402	93.6005	Asia/Kolkata	in
Asia	Bokāro	23.6693	86.1516	Asia/Kolkata	in
Asia	Boldumsaz	42.1282	59.6710	Asia/Ashgabat	tm
Asia	Bole	44.8933	82.0699	Asia/Urumqi	cn
Asia	Boli	45.7529	130.5845	Asia/Shanghai	cn
Asia	Bolpur	23.6628	87.6970	Asia/Kolkata	in
Asia	Bolārum	17.5561	78.3482	Asia/Kolkata	in
Asia	Bommināyakkanpatti	11.6823	78.0545	Asia/Kolkata	in
Asia	Bonan	25.4633	99.5283	Asia/Shanghai	cn
