Asia	Huizhou	23.1115	114.4152	Asia/Shanghai	cn
Asia	Hulan	45.8933	126.5784	Asia/Shanghai	cn
Asia	Hulan Ergi	47.2042	123.6333	Asia/Shanghai	cn
Asia	Huludao	40.7524	120.8355	Asia/Shanghai	cn
Asia	Hulunbuir	49.2114	119.7558	Asia/Shanghai	cn
Asia	Humen	22.8190	113.6731	Asia/Shanghai	cn
Asia	Huocheng	44.0530	80.8717	Asia/Urumqi	cn
Asia	Huyện Lâm Hà	11.8155	108.2144	Asia/Ho_Chi_Minh	vn
Asia	Huzhou	30.8703	120.0933	Asia/Shanghai	cn
Asia	Huế	16.4619	107.5955	Asia/Bangkok	vn
Asia	Hwado	37.6525	127.3075	Asia/Seoul	kr
Asia	Hwaseong-si	37.2068	126.8169	Asia/Seoul	kr
Asia	Hyderabad	17.3840	78.4564	Asia/Kolkata	in
Asia	Hyderabad (PK)	25.3969	68.3772	Asia/Karachi	pk
Asia	Hyesan	41.4017	128.1778	Asia/Pyongyang	kp
Asia	Hà Tiên	10.3831	104.4875	Asia/Ho_Chi_Minh	vn
Asia	Hà Tĩnh	18.3428	105.9057	Asia/Bangkok	vn
Asia	Hòa Bình	20.8172	105.3376	Asia/Bangkok	vn
Asia	Hòa Thành	11.2870	106.1294	Asia/Ho_Chi_Minh	vn
Asia	Hābra	22.8420	88.6561	Asia/Kolkata	in
Asia	Hājīpur	25.6854	85.2098	Asia/Kolkata	in
Asia	Hāpur	28.7298	77.7807	Asia/Kolkata	in
Asia	Hāthazāri	22.5052	91.8134	Asia/Dhaka	bd
Asia	Hāthras	27.5955	78.0520	Asia/Kolkata	in
Asia	Hōfu	34.0500	131.5667	Asia/Tokyo	jp
Asia	Hŭngnam	39.8420	127.6321	Asia/Pyongyang	kp
Asia	Hưng Yên	20.6464	106.0511	Asia/Bangkok	vn
Asia	Hạ Long	20.9505	107.0734	Asia/Bangkok	vn
Asia	Hải Châu	15.9167	108.1333	Asia/Ho_Chi_Minh	vn
Asia	Hải Dương	20.9410	106.3330	Asia/Bangkok	vn
Asia	Hồng Ngự	10.8000	105.3500	Asia/Ho_Chi_Minh	vn
Asia	Ibaraki	34.8164	135.5683	Asia/Tokyo	jp
Asia	Ichalkaranji	16.6912	74.4605	Asia/Kolkata	in
Asia	Icheon-si	37.2792	127.4425	Asia/Seoul	kr
Asia	Ichihara	35.5167	140.0833	Asia/Tokyo	jp
Asia	Ichinomiya	35.3000	136.8000	Asia/Tokyo	jp
Asia	Ichinoseki	38.9167	141.1333	Asia/Tokyo	jp
Asia	Iida	35.5196	137.8207	Asia/Tokyo	jp
Asia	Iizuka	33.6365	130.6868	Asia/Tokyo	jp
Asia	Ijok	3.3167	101.4000	Asia/Kuala_Lumpur	my
Asia	Ikoma	34.6833	135.7000	Asia/Tokyo	jp
Asia	Iksan	35.9439	126.9544	Asia/Seoul	kr
Asia	Ilagan	17.1485	121.8892	Asia/Manila	ph
Asia	Iligan	8.2289	124.2434	Asia/Manila	ph
Asia	Iligan City	8.2500	124.4000	Asia/Manila	ph
Asia	Iloilo	10.6969	122.5644	Asia/Manila	ph
Asia	Imabari	34.0700	133.0002	Asia/Tokyo	jp
Asia	Imphal	24.8081	93.9442	Asia/Kolkata	in
Asia	Imus	14.4297	120.9367	Asia/Manila	ph
Asia	Incheon	37.4565	126.7052	Asia/Seoul	kr
Asia	Indore	22.7179	75.8333	Asia/Kolkata	in
Asia	Indramayu	-6.3264	108.3200	Asia/Jakarta	id
Asia	Inzai	35.8348	140.1636	Asia/Tokyo	jp
Asia	Ipoh	4.5841	101.0829	Asia/Kuala_Lumpur	my
Asia	Iriga City	13.4324	123.4115	Asia/Manila	ph
Asia	Isahaya	32.8411	130.0431	Asia/Tokyo	jp
Asia	Ise	34.4833	136.7000	Asia/Tokyo	jp
Asia	Isesaki	36.3167	139.2000	Asia/Tokyo	jp
Asia	Isfara	40.1265	70.6253	Asia/Dushanbe	tj
Asia	Ishinomaki	38.4167	141.3000	Asia/Tokyo	jp
Asia	Iskandar Puteri	1.3932	103.6232	Asia/Kuala_Lumpur	my
Asia	Istaravshan	39.9142	69.0033	Asia/Dushanbe	tj
Asia	Isulan	6.6294	124.6050	Asia/Manila	ph
Asia	Itārsi	22.6148	77.7622	Asia/Kolkata	in
Asia	Iwaki	37.0500	140.8833	Asia/Tokyo	jp
Asia	Iwakuni	34.1630	132.2200	Asia/Tokyo	jp
Asia	Iwata	34.7000	137.8500	Asia/Tokyo	jp
Asia	Izumi	34.4833	135.4333	Asia/Tokyo	jp
Asia	Izumo	35.3667	132.7667	Asia/Tokyo	jp
Asia	Jabalpur	23.1670	79.9501	Asia/Kolkata	in
Asia	Jacobabad	28.2819	68.4376	Asia/Karachi	pk
Asia	Jaffna	9.6684	80.0074	Asia/Colombo	lk
Asia	Jagdalpur	19.0814	82.0213	Asia/Kolkata	in
Asia	Jagtiāl	18.7947	78.9166	Asia/Kolkata	in
Asia	Jahānābād	25.2137	84.9871	Asia/Kolkata	in
Asia	Jaigaon	26.8477	89.3756	Asia/Kolkata	in
Asia	Jaipur	26.9196	75.7878	Asia/Kolkata	in
Asia	Jalai Nur	49.4500	117.7000	Asia/Shanghai	cn
Asia	Jalalpur Jattan	32.6412	74.2056	Asia/Karachi	pk
Asia	Jalalpur Pirwala	29.5051	71.2220	Asia/Karachi	pk
Asia	Jalandhar	31.3256	75.5792	Asia/Kolkata	in
Asia	Jalgaon	21.0029	75.5660	Asia/Kolkata	in
Asia	Jalpāiguri	26.5167	88.7333	Asia/Kolkata	in
Asia	Jalālābād	34.4265	70.4515	Asia/Kabul	af
Asia	Jambi City	-1.6000	103.6167	Asia/Jakarta	id
Asia	Jammu	32.7353	74.8617	Asia/Kolkata	in
Asia	Jamnagar	22.4729	70.0667	Asia/Kolkata	in
Asia	Jampur	29.6424	70.5952	Asia/Karachi	pk
Asia	Jamshedpur	22.8028	86.1855	Asia/Kolkata	in
Asia	Jamālpur	24.9197	89.9481	Asia/Dhaka	bd
Asia	Jamālpur (IN)	25.3126	86.4889	Asia/Kolkata	in
Asia	Janakpur	26.7288	85.9263	Asia/Kathmandu	np
Asia	Jaranwala	31.3332	73.4187	Asia/Karachi	pk
Asia	Jauharabad	32.2902	72.2818	Asia/Karachi	pk
Asia	Jaunpur	25.7536	82.6869	Asia/Kolkata	in
Asia	Jayapura	-2.5337	140.7181	Asia/Jayapura	id
Asia	Jeju City	33.5097	126.5219	Asia/Seoul	kr
Asia	Jember	-8.1721	113.6995	Asia/Jakarta	id
Asia	Jeongeup	35.6000	126.9170	Asia/Seoul	kr
Asia	Jeonju	35.8219	127.1489	Asia/Seoul	kr
Asia	Jepara	-6.5924	110.6710	Asia/Jakarta	id
Asia	Jessore	23.1697	89.2137	Asia/Dhaka	bd
Asia	Jetpur	21.7548	70.6235	Asia/Kolkata	in
Asia	Jhang Sadr	31.2698	72.3169	Asia/Karachi	pk
Asia	Jhelum	32.9345	73.7310	Asia/Karachi	pk
Asia	Jhunjhunūn	28.1256	75.3980	Asia/Kolkata	in
Asia	Jhānsi	25.4589	78.5799	Asia/Kolkata	in
Asia	Jiading	31.3858	121.2446	Asia/Shanghai	cn
Asia	Jiagedaqi	50.4167	124.1167	Asia/Shanghai	cn
Asia	Jiamusi	46.7971	130.3112	Asia/Shanghai	cn
Asia	Jianchang	27.5583	116.6398	Asia/Shanghai	cn
Asia	Jiangmen	22.5833	113.0833	Asia/Shanghai	cn
Asia	Jiangyin	31.9110	120.2630	Asia/Shanghai	cn
Asia	Jiangyou	31.7667	104.7167	Asia/Shanghai	cn
Asia	Jianshui	24.2774	101.2240	Asia/Shanghai	cn
Asia	Jiaohe	43.7213	127.3347	Asia/Shanghai	cn
Asia	Jiaozhou	36.2839	120.0033	Asia/Shanghai	cn
Asia	Jiaozuo	35.2392	113.2391	Asia/Shanghai	cn
Asia	Jiawang	34.4328	117.4419	Asia/Shanghai	cn
Asia	Jiaxing	30.7522	120.7500	Asia/Shanghai	cn
Asia	Jiayuguan	39.8112	98.2862	Asia/Shanghai	cn
Asia	Jiazi	22.8793	116.0732	Asia/Shanghai	cn
Asia	Jieshi	22.8103	115.8306	Asia/Shanghai	cn
Asia	Jieshou	33.2634	115.3611	Asia/Shanghai	cn
Asia	Jieyang	23.5418	116.3658	Asia/Shanghai	cn
Asia	Jijiang	29.2899	106.2500	Asia/Shanghai	cn
Asia	Jilin	43.8465	126.5608	Asia/Shanghai	cn
Asia	Jinan	36.6683	116.9972	Asia/Shanghai	cn
Asia	Jinchang	38.5006	102.1938	Asia/Shanghai	cn
Asia	Jincheng	35.5022	112.8328	Asia/Shanghai	cn
Asia	Jinfeng	28.2385	116.6005	Asia/Shanghai	cn
Asia	Jingdezhen	29.2947	117.2079	Asia/Shanghai	cn
Asia	Jinghong	22.0026	100.7697	Asia/Shanghai	cn
Asia	Jingling	30.6500	113.1000	Asia/Shanghai	cn
Asia	Jingmen	31.0336	112.2047	Asia/Shanghai	cn
Asia	Jingzhi	36.3100	119.3875	Asia/Shanghai	cn
Asia	Jingzhou	30.3503	112.1903	Asia/Shanghai	cn
Asia	Jing’an	22.2107	113.2922	Asia/Shanghai	cn
Asia	Jinhua	29.1068	119.6442	Asia/Shanghai	cn
Asia	Jining	35.4050	116.5814	Asia/Shanghai	cn
Asia	Jinjiang	24.8198	118.5742	Asia/Shanghai	cn
Asia	Jinshan	30.8356	121.2937	Asia/Shanghai	cn
Asia	Jinshanlu	47.8505	88.1329	Asia/Urumqi	cn
Asia	Jinzhong	37.6840	112.7547	Asia/Shanghai	cn
Asia	Jinzhou	41.1078	121.1417	Asia/Shanghai	cn
Asia	Jinzhou (CN)	39.1000	121.7167	Asia/Shanghai	cn
Asia	Jishou	28.3193	109.7335	Asia/Shanghai	cn
Asia	Jishu	44.3167	126.8000	Asia/Shanghai	cn
Asia	Jiujiang	29.7048	116.0021	Asia/Shanghai	cn
Asia	Jiupu	41.0667	122.9500	Asia/Shanghai	cn
Asia	Jiuquan	39.7432	98.5174	Asia/Shanghai	cn
Asia	Jiutai	44.1513	125.8298	Asia/Shanghai	cn
Asia	Jixi	45.2932	130.9622	Asia/Shanghai	cn
Asia	Jiyuan	35.0891	112.5881	Asia/Shanghai	cn
Asia	Jizhou	37.5505	115.5687	Asia/Shanghai	cn
Asia	Jizzax	40.1335	67.8296	Asia/Samarkand	uz
Asia	Ji’an	27.1172	114.9793	Asia/Shanghai	cn
Asia	Jodhpur	26.2684	73.0059	Asia/Kolkata	in
Asia	Johor Bahru	1.4655	103.7578	Asia/Kuala_Lumpur	my
Asia	Jolo	6.0522	121.0022	Asia/Manila	ph
Asia	Jombang	-7.5460	112.2331	Asia/Jakarta	id
Asia	Jorhat	26.7575	94.2031	Asia/Kolkata	in
Asia	Jurong Town	1.3342	103.7228	Asia/Singapore	sg
Asia	Jālna	19.8410	75.8864	Asia/Kolkata	in
Asia	Jāmuria	23.7047	87.0787	Asia/Kolkata	in
Asia	Jīnd	29.3158	76.3150	Asia/Kolkata	in
Asia	Jōetsu	37.1483	138.2364	Asia/Tokyo	jp
Asia	Jūnāgadh	21.5197	70.4598	Asia/Kolkata	in
Asia	Kabankalan	9.9839	122.8142	Asia/Manila	ph
Asia	Kabin Buri	13.9513	101.7174	Asia/Bangkok	th
Asia	Kadapa	14.4800	78.8235	Asia/Kolkata	in
Asia	Kaech’ŏn	39.7006	125.8933	Asia/Pyongyang	kp
Asia	Kaesŏng	37.9708	126.5544	Asia/Pyongyang	kp
Asia	Kagoshima	31.5667	130.5500	Asia/Tokyo	jp
Asia	Kaifeng	34.7986	114.3074	Asia/Shanghai	cn
Asia	Kaili	26.5858	107.9797	Asia/Shanghai	cn
Asia	Kaithal	29.8015	76.3996	Asia/Kolkata	in
Asia	Kaiyuan	23.6977	103.3037	Asia/Shanghai	cn
Asia	Kaiyuan (CN)	42.5331	124.0403	Asia/Shanghai	cn
Asia	Kajang	2.9942	101.7887	Asia/Kuala_Lumpur	my
Asia	Kakamigahara	35.4167	136.8667	Asia/Tokyo	jp
Asia	Kakegawa	34.7667	138.0167	Asia/Tokyo	jp
Asia	Kakogawachō-honmachi	34.7694	134.8290	Asia/Tokyo	jp
Asia	Kalaburagi	17.3358	76.8376	Asia/Kolkata	in
Asia	Kalemyo	23.1901	94.0640	Asia/Yangon	mm
Asia	Kallakurichi	11.7338	78.9592	Asia/Kolkata	in
Asia	Kalmunai	7.4090	81.8347	Asia/Colombo	lk
Asia	Kalol	23.2466	72.4951	Asia/Kolkata	in
Asia	Kalyān	19.2437	73.1355	Asia/Kolkata	in
Asia	Kamagaya	35.7697	140.0024	Asia/Tokyo	jp
Asia	Kamakura	35.3109	139.5470	Asia/Tokyo	jp
Asia	Kamalia	30.7271	72.6461	Asia/Karachi	pk
Asia	Kamoke	31.9753	74.2230	Asia/Karachi	pk
Asia	Kampung Baru Subang	3.1500	101.5333	Asia/Kuala_Lumpur	my
Asia	Kampung Kangkar Teberau	1.5320	103.7549	Asia/Kuala_Lumpur	my
Asia	Kanayannur	9.9667	76.2667	Asia/Kolkata	in
Asia	Kanazawa	36.6000	136.6167	Asia/Tokyo	jp
Asia	Kanchipuram	12.8352	79.7001	Asia/Kolkata	in
Asia	Kandahār	31.6133	65.7101	Asia/Kabul	af
Asia	Kandy	7.2906	80.6336	Asia/Colombo	lk
Asia	Kanggye	40.9695	126.5852	Asia/Pyongyang	kp
Asia	Kangnyŏng	37.9075	125.5100	Asia/Pyongyang	kp
Asia	Kangsŏn	38.9364	125.5811	Asia/Pyongyang	kp
Asia	Kanhangad	12.3081	75.1063	Asia/Kolkata	in
Asia	Kani	35.4044	137.0559	Asia/Tokyo	jp
Asia	Kanoya	31.3833	130.8500	Asia/Tokyo	jp
Asia	Kanpur	26.4652	80.3498	Asia/Kolkata	in
Asia	Kaohsiung	22.6163	120.3133	Asia/Taipei	tw
Asia	Kapar	3.1333	101.3833	Asia/Kuala_Lumpur	my
Asia	Karagandy	49.8019	73.1021	Asia/Almaty	kz
Asia	Karamay	45.5847	84.8872	Asia/Urumqi	cn
Asia	Karatsu	33.4425	129.9697	Asia/Tokyo	jp
Asia	Karawang	-6.3053	107.3197	Asia/Jakarta	id
Asia	Kariya	34.9833	136.9833	Asia/Tokyo	jp
Asia	Karnaphuli	22.6906	92.2347	Asia/Dhaka	bd
Asia	Karnāl	29.6920	76.9845	Asia/Kolkata	in
Asia	Karur	10.9577	78.0810	Asia/Kolkata	in
Asia	Karīmnagar	18.4392	79.1286	Asia/Kolkata	in
Asia	Kashgar	39.4672	75.9868	Asia/Urumqi	cn
Asia	Kashihara-shi	34.5090	135.7929	Asia/Tokyo	jp
Asia	Kashipur	29.2140	78.9569	Asia/Kolkata	in
Asia	Kashiwa	35.8622	139.9773	Asia/Tokyo	jp
Asia	Kashiwara	34.4500	135.7667	Asia/Tokyo	jp
Asia	Kasuga	33.5259	130.4611	Asia/Tokyo	jp
Asia	Kasugai	35.2476	136.9723	Asia/Tokyo	jp
Asia	Kasukabe	35.9831	139.7497	Asia/Tokyo	jp
Asia	Kasur	31.1187	74.4502	Asia/Karachi	pk
Asia	Katihar	25.5385	87.5704	Asia/Kolkata	in
Asia	Kawachi-Nagano	34.4411	135.5828	Asia/Tokyo	jp
Asia	Kawagoe	35.9086	139.4853	Asia/Tokyo	jp
Asia	Kawaguchi	35.8052	139.7107	Asia/Tokyo	jp
Asia	Kawasaki	35.5206	139.7172	Asia/Tokyo	jp
Asia	Kazo	36.1167	139.6000	Asia/Tokyo	jp
Asia	Kediri	-7.8167	112.0167	Asia/Jakarta	id
Asia	Kedungwuni	-6.9704	109.6479	Asia/Jakarta	id
Asia	Keelung	25.1309	121.7409	Asia/Taipei	tw
Asia	Kendari	-3.9778	122.5151	Asia/Makassar	id
Asia	Khairpur Mir’s	27.5295	68.7592	Asia/Karachi	pk
Asia	Khammam	17.2477	80.1437	Asia/Kolkata	in
Asia	Khandwa	21.8243	76.3509	Asia/Kolkata	in
Asia	Khanna	30.7055	76.2220	Asia/Kolkata	in
Asia	Khanpur	28.6474	70.6569	Asia/Karachi	pk
Asia	Kharagpur	22.3397	87.3250	Asia/Kolkata	in
Asia	Khargone	21.8229	75.6139	Asia/Kolkata	in
Asia	Kharian	32.8161	73.8870	Asia/Karachi	pk
Asia	Khirdalan	40.4481	49.7550	Asia/Baku	az
Asia	Khlong Luang	14.0647	100.6458	Asia/Bangkok	th
Asia	Khlong Sam Wa	13.8714	100.7372	Asia/Bangkok	th
Asia	Khon Kaen	16.4467	102.8330	Asia/Bangkok	th
Asia	Khujand	40.2826	69.6222	Asia/Dushanbe	tj
Asia	Khulna	22.8098	89.5644	Asia/Dhaka	bd
Asia	Khurja	28.2538	77.8554	Asia/Kolkata	in
Asia	Khushāb	32.2967	72.3525	Asia/Karachi	pk
Asia	Khuzdar	27.8119	66.6110	Asia/Karachi	pk
Asia	Kimhae	35.2342	128.8811	Asia/Seoul	kr
Asia	Kirishima	31.7409	130.7629	Asia/Tokyo	jp
Asia	Kiryū	36.4000	139.3333	Asia/Tokyo	jp
Asia	Kirāri Sulemānnagar	28.6974	77.0648	Asia/Kolkata	in
Asia	Kisaran	2.9845	99.6158	Asia/Jakarta	id
Asia	Kisarazu	35.3833	139.9325	Asia/Tokyo	jp
Asia	Kishanganj	26.1022	87.9553	Asia/Kolkata	in
Asia	Kishangarh	26.5901	74.8540	Asia/Kolkata	in
Asia	Kishiwada	34.4667	135.3667	Asia/Tokyo	jp
Asia	Kita	35.7526	139.7335	Asia/Tokyo	jp
Asia	Kitakyushu	33.8518	130.8503	Asia/Tokyo	jp
Asia	Kitami	43.8031	143.8908	Asia/Tokyo	jp
Asia	Kiến An	20.8053	106.6256	Asia/Bangkok	vn
Asia	Klang	3.0367	101.4433	Asia/Kuala_Lumpur	my
Asia	Klaten	-7.7058	110.6064	Asia/Jakarta	id
Asia	Kluang	2.0305	103.3169	Asia/Kuala_Lumpur	my
Asia	Klungkung	-8.5333	115.4000	Asia/Makassar	id
Asia	Kobe	34.6913	135.1830	Asia/Tokyo	jp
Asia	Kochi	33.5500	133.5333	Asia/Tokyo	jp
Asia	Kofu	35.6667	138.5667	Asia/Tokyo	jp
Asia	Koga	36.1833	139.7167	Asia/Tokyo	jp
Asia	Kohat	33.5820	71.4493	Asia/Karachi	pk
Asia	Kokshetau	53.2841	69.3936	Asia/Almaty	kz
Asia	Kolhāpur	16.6956	74.2317	Asia/Kolkata	in
Asia	Kollam	8.8811	76.5847	Asia/Kolkata	in
Asia	Kolār	13.1377	78.1300	Asia/Kolkata	in
Asia	Komatsu	36.4026	136.4509	Asia/Tokyo	jp
Asia	Kon Tum	14.3545	108.0076	Asia/Ho_Chi_Minh	vn
Asia	Konibodom	40.2941	70.4312	Asia/Dushanbe	tj
Asia	Korba	22.3458	82.6963	Asia/Kolkata	in
Asia	Korla	41.7606	86.1523	Asia/Urumqi	cn
Asia	Koronadal	6.5031	124.8469	Asia/Manila	ph
Asia	Koshigaya	35.8903	139.7892	Asia/Tokyo	jp
Asia	Kostanay	53.2144	63.6246	Asia/Qostanay	kz
Asia	Kot Addu	30.4691	70.9670	Asia/Karachi	pk
Asia	Kot Radha Kishan	31.1707	74.1013	Asia/Karachi	pk
Asia	Kota	25.1825	75.8391	Asia/Kolkata	in
Asia	Kota Bharu	6.1236	102.2433	Asia/Kuala_Lumpur	my
Asia	Kota Kinabalu	5.9749	116.0724	Asia/Kuching	my
Asia	Kota Kuala Muda	5.5882	100.3709	Asia/Kuala_Lumpur	my
Asia	Kotamobagu	0.7419	124.3121	Asia/Makassar	id
Asia	Kotri	25.3657	68.3083	Asia/Karachi	pk
Asia	Kozhikode	11.2480	75.7804	Asia/Kolkata	in
Asia	Kresek	-6.1314	106.3797	Asia/Jakarta	id
Asia	Krishnanagar	23.4058	88.4907	Asia/Kolkata	in
Asia	Kuala Krai	5.5313	102.1993	Asia/Kuala_Lumpur	my
Asia	Kuala Kubu Baharu	3.5638	101.6581	Asia/Kuala_Lumpur	my
Asia	Kuala Terengganu	5.3302	103.1408	Asia/Kuala_Lumpur	my
Asia	Kuantan	3.8077	103.3260	Asia/Kuala_Lumpur	my
Asia	Kuching	1.5500	110.3333	Asia/Kuching	my
Asia	Kukatpally	17.4849	78.4138	Asia/Kolkata	in
Asia	Kukichūō	36.0674	139.6750	Asia/Tokyo	jp
Asia	Kulim	5.3650	100.5618	Asia/Kuala_Lumpur	my
Asia	Kulti	23.7317	86.8437	Asia/Kolkata	in
Asia	Kumagaya	36.1350	139.3900	Asia/Tokyo	jp
Asia	Kumamoto	32.8059	130.6918	Asia/Tokyo	jp
Asia	Kumarapalayam	11.4450	77.7110	Asia/Kolkata	in
Asia	Kumbakonam	10.9621	79.3912	Asia/Kolkata	in
Asia	Kunduz	36.7289	68.8570	Asia/Kabul	af
Asia	Kuningan	-6.9758	108.4831	Asia/Jakarta	id
Asia	Kunming	25.0389	102.7183	Asia/Shanghai	cn
Asia	Kunri	25.1787	69.5657	Asia/Karachi	pk
Asia	Kunshan	31.3776	120.9543	Asia/Shanghai	cn
Asia	Kupang	-10.1708	123.6069	Asia/Makassar	id
Asia	Kurashiki	34.5833	133.7667	Asia/Tokyo	jp
Asia	Kure	34.2322	132.5666	Asia/Tokyo	jp
Asia	Kurnool	15.8289	78.0360	Asia/Kolkata	in
Asia	Kurume	33.3167	130.5167	Asia/Tokyo	jp
Asia	Kusatsu	35.0167	135.9667	Asia/Tokyo	jp
Asia	Kushinagar	26.7413	83.8869	Asia/Kolkata	in
Asia	Kushiro	42.9750	144.3747	Asia/Tokyo	jp
Asia	Kushtia	23.9028	89.1194	Asia/Dhaka	bd
Asia	Kutaisi	42.2679	42.6946	Asia/Tbilisi	ge
Asia	Kuwana	35.0519	136.6696	Asia/Tokyo	jp
Asia	Kyaukpyu	19.4279	93.5513	Asia/Yangon	mm
Asia	Kyauktan	16.6374	96.3251	Asia/Yangon	mm
Asia	Kyoto	35.0211	135.7538	Asia/Tokyo	jp
Asia	Kyzylorda	44.8528	65.5092	Asia/Qyzylorda	kz
Asia	Kākināda	16.9604	82.2381	Asia/Kolkata	in
Asia	Kānchrāpāra	22.9600	88.4285	Asia/Kolkata	in
Asia	Kāraikkudi	10.0662	78.7678	Asia/Kolkata	in
Asia	Kēng Tung	21.6309	99.9268	Asia/Yangon	mm
Asia	Kōnosu	36.0687	139.5168	Asia/Tokyo	jp
Asia	Kōriyama	37.4000	140.3833	Asia/Tokyo	jp
Asia	Kŭlob	37.9146	69.7845	Asia/Dushanbe	tj
Asia	Kỳ Anh	18.0624	106.2983	Asia/Bangkok	vn
Asia	La Gi	10.6599	107.7721	Asia/Ho_Chi_Minh	vn
Asia	Labuan Bajo	-8.4964	119.8877	Asia/Makassar	id
Asia	Lahad Datu	5.0230	118.3290	Asia/Kuching	my
Asia	Lahān	26.7202	86.4826	Asia/Kathmandu	np
Asia	Laibin	23.7474	109.2222	Asia/Shanghai	cn
Asia	Laiwu	36.1928	117.6569	Asia/Shanghai	cn
Asia	Laixi	36.8592	120.5269	Asia/Shanghai	cn
Asia	Laiyang	36.9758	120.7136	Asia/Shanghai	cn
Asia	Laizhou	37.1807	119.9422	Asia/Shanghai	cn
Asia	Lak Si	13.8872	100.5792	Asia/Bangkok	th
Asia	Lakhīmpur	27.9482	80.7793	Asia/Kolkata	in
Asia	Lal Bahadur Nagar	17.3477	78.5576	Asia/Kolkata	in
Asia	Lalitpur	24.6901	78.4192	Asia/Kolkata	in
Asia	Lampang	18.2923	99.4928	Asia/Bangkok	th
Asia	Langfang	39.5208	116.7147	Asia/Shanghai	cn
Asia	Langsa	4.4683	97.9683	Asia/Jakarta	id
Asia	Lanzhou	36.0570	103.8399	Asia/Shanghai	cn
Asia	Laoag	18.1978	120.5957	Asia/Manila	ph
Asia	Laohekou	32.3858	111.6678	Asia/Shanghai	cn
Asia	Lapu-Lapu City	10.3103	123.9494	Asia/Manila	ph
Asia	Larkana	27.5590	68.2120	Asia/Karachi	pk
Asia	Lashio	22.9359	97.7498	Asia/Yangon	mm
Asia	Lat Krabang	13.7220	100.7847	Asia/Bangkok	th
Asia	Latur	18.3972	76.5678	Asia/Kolkata	in
Asia	Lawang	-7.8353	112.6947	Asia/Jakarta	id
Asia	Layyah	30.9613	70.9390	Asia/Karachi	pk
Asia	Lecheng	25.1280	113.3504	Asia/Shanghai	cn
Asia	Legaspi	13.1412	123.7407	Asia/Manila	ph
Asia	Leiyang	26.4024	112.8591	Asia/Shanghai	cn
Asia	Lembang	-6.8117	107.6175	Asia/Jakarta	id
Asia	Lengshuijiang	27.6881	111.4294	Asia/Shanghai	cn
Asia	Leshan	29.5623	103.7639	Asia/Shanghai	cn
Asia	Lhoka	29.2430	91.7724	Asia/Shanghai	cn
Asia	Lhokseumawe	5.1801	97.1507	Asia/Jakarta	id
Asia	Liangping	30.6611	107.7661	Asia/Shanghai	cn
Asia	Lianhe	47.1333	129.2743	Asia/Shanghai	cn
Asia	Lianjiang	21.6467	110.2817	Asia/Shanghai	cn
Asia	Lianyungang	34.5984	119.2156	Asia/Shanghai	cn
Asia	Liaocheng	36.4506	116.0025	Asia/Shanghai	cn
Asia	Liaoyang	41.2719	123.1731	Asia/Shanghai	cn
Asia	Licheng	23.2955	113.8247	Asia/Shanghai	cn
Asia	Lichuan	30.3000	108.8500	Asia/Shanghai	cn
Asia	Lijiang	26.8688	100.2207	Asia/Shanghai	cn
Asia	Lincang	23.8797	100.0945	Asia/Shanghai	cn
Asia	Linfen	36.0889	111.5189	Asia/Shanghai	cn
Asia	Linqu	36.5156	118.5397	Asia/Shanghai	cn
Asia	Linshui	36.4247	114.2047	Asia/Shanghai	cn
Asia	Linxi	39.7118	118.4495	Asia/Shanghai	cn
Asia	Linxia Chengguanzhen	35.6003	103.2064	Asia/Shanghai	cn
Asia	Linyi	35.0631	118.3428	Asia/Shanghai	cn
Asia	Lipa City	13.9411	121.1631	Asia/Manila	ph
Asia	Lishui	28.4604	119.9103	Asia/Shanghai	cn
Asia	Liupanshui	26.5944	104.8333	Asia/Shanghai	cn
Asia	Liuzhi	26.2342	105.4260	Asia/Shanghai	cn
Asia	Liuzhou	24.3240	109.4070	Asia/Shanghai	cn
Asia	Loa Janan	-0.5829	117.0950	Asia/Makassar	id
Asia	Lodhran	29.5339	71.6324	Asia/Karachi	pk
Asia	Long Xuyên	10.3864	105.4352	Asia/Ho_Chi_Minh	vn
Asia	Longfeng	46.5317	125.1038	Asia/Shanghai	cn
Asia	Longgang	22.7229	114.2633	Asia/Shanghai	cn
Asia	Longjiang	47.3360	123.1960	Asia/Shanghai	cn
Asia	Longjing	42.7713	129.4231	Asia/Shanghai	cn
Asia	Longling County	24.5866	98.6893	Asia/Shanghai	cn
Asia	Longshan	42.8854	125.1367	Asia/Shanghai	cn
Asia	Longshui	29.5656	105.7621	Asia/Shanghai	cn
Asia	Longyan	25.0749	117.0178	Asia/Shanghai	cn
Asia	Loni	28.7514	77.2902	Asia/Kolkata	in
Asia	Los Baños	14.1702	121.2418	Asia/Manila	ph
Asia	Loudi	27.7344	111.9944	Asia/Shanghai	cn
Asia	Luancheng	37.8845	114.6463	Asia/Shanghai	cn
Asia	Lubuklinggau	-3.2945	102.8614	Asia/Jakarta	id
Asia	Lucena	13.9314	121.6172	Asia/Manila	ph
Asia	Lucknow	26.8393	80.9231	Asia/Kolkata	in
Asia	Ludhiana	30.9120	75.8538	Asia/Kolkata	in
Asia	Lumajang	-8.1335	113.2248	Asia/Jakarta	id
Asia	Luodian	31.4156	121.3344	Asia/Shanghai	cn
Asia	Luohe	33.5742	114.0326	Asia/Shanghai	cn
Asia	Luojiang	31.3050	104.5048	Asia/Shanghai	cn
