mukim-pulai	Skudai	Asia	1.5374	103.6578
mukim-pulai	Taman Senai	Asia	1.6006	103.6419
mukim-pulai	Taman Universiti	Asia	1.5331	103.6155
mumbai	Dhārāvi	Asia	19.0500	72.8667
mumbai	Powai	Asia	19.1164	72.9047
muntinlupa	Ayala Alabang	Asia	14.4060	121.0222
muntinlupa	Bayanan	Asia	14.4078	121.0500
muntinlupa	Cupang	Asia	14.4341	121.0362
muntinlupa	Poblacion	Asia	14.3787	121.0250
muntinlupa	Putatan	Asia	14.3986	121.0503
muntinlupa	Tunasan	Asia	14.3792	121.0525
muzaffarpur	Kantai	Asia	26.2142	85.2975
mysuru	Hinakallu	Asia	12.3304	76.6021
mysuru	Hutagalli	Asia	12.3417	76.5863
nada	Heqing	Asia	19.5283	109.6328
nada	Lanyang	Asia	19.4614	109.6604
nadiad	Chaklāsi	Asia	22.6532	72.9450
naga	Calabanga	Asia	13.7068	123.2087
naga	Magarao	Asia	13.6604	123.1869
naga-(ph)	Minglanilla	Asia	10.2450	123.7964
nagahama	Maibara	Asia	35.3167	136.2833
nagaoka	Mitsuke	Asia	37.5333	138.9333
nagareyama	Minaminagareyama	Asia	35.8401	139.8986
nagareyama	Misato, Saitama	Asia	35.8437	139.8835
nagasaki	Obita	Asia	32.8167	129.8833
nagasaki	Togitsu	Asia	32.8333	129.8500
nagaur	Basni	Asia	27.1723	73.6452
nagercoil	Aramboli	Asia	8.2496	77.5216
nagercoil	Boothapandi	Asia	8.2659	77.4461
nagercoil	Dharmapuram	Asia	8.1203	77.3890
nagercoil	Nallavila	Asia	8.2055	77.3444
nagercoil	Villukuri	Asia	8.2226	77.3732
nagercoil	Āchāripallam Vāniyakudi	Asia	8.1743	77.3849
nagercoil	Ālūr	Asia	8.1931	77.3643
nagoya	Haruta	Asia	35.1422	136.8121
nagoya	Kitanagoya	Asia	35.2470	136.8783
nagoya	Kiyosu	Asia	35.2167	136.8333
nagoya	Ōharu	Asia	35.1746	136.8201
nagpur	Hudkeshwar Buzurg	Asia	21.0824	79.1274
nagpur	Nildoh	Asia	21.1107	78.9891
nagpur	Nārsala	Asia	21.0897	79.1359
nagpur	Wāri	Asia	21.1531	79.0076
naha	Itoman	Asia	26.1265	127.6692
naha	Kanegusuku	Asia	26.1970	127.7259
naha	Nanjō	Asia	26.1445	127.7670
naha	Tomigusuku	Asia	26.1858	127.6819
naha	Yaese	Asia	26.1273	127.7432
najafgarh	Dīndārpur	Asia	28.5981	76.9916
najafgarh	Nangli Sakrawat	Asia	28.6217	76.9923
najafgarh	Roshanpura	Asia	28.6006	76.9892
namangan	Toshbuloq	Asia	40.9162	71.5782
nanbin	Daxie	Asia	30.0729	108.1103
nanbin	Xialu	Asia	29.9417	108.0844
nanchang	Changleng	Asia	28.7000	115.8167
nanchong	Gaoping	Asia	30.7758	106.1029
nanchuan	Xinglong	Asia	29.1685	107.0064
nanjing	Xiaolingwei	Asia	32.0324	118.8540
nantou-(tw)	Caotun	Asia	23.9770	120.6877
nantou-(tw)	Tianzhong	Asia	23.8581	120.5857
nantou-(tw)	Zhongxing New Village	Asia	23.9591	120.6852
nara-shi	Kizugawa	Asia	34.7367	135.8399
nara-shi	Sugai	Asia	34.7548	135.7968
nara-shi	Yamatokōriyama	Asia	34.6066	135.7703
narashino	Honchō	Asia	35.7013	139.9865
narashino	Makuhari	Asia	35.6500	140.0500
narela	Alīpur	Asia	28.7986	77.1331
narela	Bawāna	Asia	28.7982	77.0343
narela	Kundli	Asia	28.8691	77.1206
narita	Ryōgoku	Asia	35.7167	140.3667
narmadapuram	Budhni	Asia	22.7866	77.6811
nashik	Deolāli	Asia	19.9440	73.8344
nasushiobara	Kuroiso	Asia	36.9667	140.0500
nasushiobara	Nasu	Asia	37.0421	140.0938
navsari	Abrama	Asia	20.8587	72.9065
navsari	Jalalpore	Asia	20.9490	72.8983
navsari	Kabilpor	Asia	20.9508	72.9583
navsari	Vijalpor	Asia	20.9221	72.9095
naypyidaw	Nay Pyi Taw	Asia	19.7450	96.1297
negombo	Katunayaka	Asia	7.1699	79.8884
nellore	Kovūr	Asia	14.5005	79.9852
new-delhi	Delhi	Asia	28.6519	77.2315
new-delhi	Karol Bāgh	Asia	28.6514	77.1907
new-mirpur-city	Islamgarh	Asia	33.1897	73.8383
new-taipei-city	Banqiao	Asia	25.0143	121.4672
neyveli	Kurinjippādi	Asia	11.5503	79.5907
nia-valencia	Dologon	Asia	7.8408	125.0444
niigata	Kameda-honchō	Asia	37.8721	139.1099
niiza	Asaka	Asia	35.8047	139.6019
niiza	Kiyose	Asia	35.7795	139.5301
niiza	Miyoshidai	Asia	35.8332	139.5444
niiza	Shiki	Asia	35.8333	139.5833
niiza	Wako	Asia	35.7894	139.6233
niiza	Ōi	Asia	35.8509	139.5200
niiza	Ōizumi-gakuenchō	Asia	35.7653	139.5888
niiza	Ōizumimachi	Asia	35.7648	139.6022
nishi-tokyo-shi	Higashikurume	Asia	35.7520	139.5117
nishi-tokyo-shi	Kamirenjaku	Asia	35.6942	139.5549
nishi-tokyo-shi	Koganei	Asia	35.7001	139.5111
nishi-tokyo-shi	Musashino	Asia	35.7061	139.5594
nishi-tokyo-shi	Sekimachi-minami	Asia	35.7214	139.5808
nishi-tokyo-shi	Tanashichō	Asia	35.7292	139.5381
nishinomiya	Ashiya	Asia	34.7281	135.3026
nishio	Ishiki	Asia	34.8000	137.0167
noda	Jōsō	Asia	36.0355	139.9614
noida	Ali	Asia	28.5161	77.3099
noida	Chilla Soroda Bāngar	Asia	28.5957	77.3019
noida	Dalūpura	Asia	28.6057	77.3190
noida	Gharonda Neemka Bangar	Asia	28.6164	77.2880
noida	Gharroli	Asia	28.6167	77.3321
noida	Jaitpur	Asia	28.5065	77.3298
noida	Kondli	Asia	28.6117	77.3267
noida	Molārband	Asia	28.5029	77.3144
noida	Mīthepur	Asia	28.4974	77.3186
nong-khaem	Bang Bon Nuea	Asia	13.6529	100.3587
nong-khaem	Krathum Baen	Asia	13.6533	100.2597
nong-khaem	Thawi Watthana	Asia	13.7832	100.3781
norzagaray	Angat	Asia	14.9285	121.0300
numazu	Fushimi	Asia	35.1143	138.8974
numazu	Izunokuni	Asia	35.0391	138.9514
numazu	Kamizawa	Asia	35.1015	138.9540
numazu	Mishima	Asia	35.1167	138.9167
numazu	Nakatogari	Asia	35.1353	138.9028
numazu	Susono	Asia	35.1739	138.9069
nyingchi	Bayi	Asia	29.6581	94.3589
obihiro	Otofuke	Asia	42.9917	143.2003
odawara	Kamiōi	Asia	35.3200	139.1582
odawara	Kanaishima	Asia	35.3441	139.1175
odawara	Minamiashigara	Asia	35.3195	139.1096
ogaki	Gōdo	Asia	35.4167	136.6000
ogaki	Hashima	Asia	35.3290	136.6805
ogaki	Ikeno	Asia	35.4333	136.5833
ogaki	Mizuho	Asia	35.3943	136.6690
ogaki	Takada	Asia	35.3000	136.5667
ogaki	Tarui	Asia	35.3667	136.5333
oita	Tsurusaki	Asia	33.2453	131.6917
okinawa	Chatan	Asia	26.3095	127.7702
okinawa	Kishaba	Asia	26.3033	127.7940
okinawa	Yomitan	Asia	26.4017	127.7450
olmaliq	Ohangaron	Asia	40.9064	69.6383
olongapo	Subic	Asia	14.8787	120.2319
ome	Akiruno	Asia	35.7285	139.2318
ome	Hamura	Asia	35.7623	139.3195
ome	Itsukaichi	Asia	35.7253	139.2178
ome	Iwai	Asia	35.7500	139.2333
omuta	Arao	Asia	32.9789	130.4457
omuta	Miyama	Asia	33.1210	130.5001
ong-ha	thị xã Quảng Trị	Asia	16.7508	107.1828
ooty	Coonoor	Asia	11.3498	76.7938
ooty	Kērkandi	Asia	11.3678	76.7458
osaki	Furukawa	Asia	38.5717	140.9556
osaki	Kogota	Asia	38.5500	141.0500
osaki	Kogota-ekimae	Asia	38.5333	141.0667
oshu	Kanegasaki	Asia	39.2000	141.1167
oshu	Mizusawa	Asia	39.1333	141.1333
ota-(jp)	Fukayachō	Asia	36.2000	139.2833
ota-(jp)	Kamikoizumi	Asia	36.2643	139.4291
ota-(jp)	Menuma	Asia	36.2225	139.3820
oyama	Yūki	Asia	36.3000	139.8833
paek'ak	Ch’ŏsal-li	Asia	39.4033	125.5089
pagadian	Muricay	Asia	7.8275	123.4782
pak-kret	Ban Bang Kadi	Asia	13.9990	100.5496
pak-kret	Bang Bua Thong	Asia	13.9178	100.4240
palakkad	Ambikāpuram	Asia	10.7939	76.6530
palakkad	Chittūr	Asia	10.6997	76.7471
palakkad	Koduvayur	Asia	10.6867	76.6588
palakkad	Marutharōd	Asia	10.7751	76.6995
palakkad	Pirāyiri	Asia	10.7652	76.6318
palakkad	Pudunagaram	Asia	10.6802	76.6836
palakkad	Pudussery West	Asia	10.7880	76.7279
palakkad	Puthuppariyāram	Asia	10.8131	76.6287
pallavaram	Alandur	Asia	13.0025	80.2061
pallavaram	Anakaputhur	Asia	12.9828	80.1264
pallavaram	Kavanur	Asia	12.9962	80.0751
pallavaram	Meddappakkam	Asia	12.9166	80.1938
pallavaram	Pallikaranai	Asia	12.9377	80.2153
pallavaram	Pammal	Asia	12.9750	80.1347
pallavaram	Perungudi	Asia	12.9610	80.2409
pallavaram	Perunkalattu	Asia	12.9182	80.0824
pallavaram	Rajakilpakkam	Asia	12.9194	80.1697
pallavaram	Saint Thomas Mount	Asia	13.0033	80.1961
pallavaram	Tambaram	Asia	12.9246	80.1271
pallavaram	Ullagaram	Asia	12.9790	80.1970
palwal	Palwal Rural	Asia	28.1456	77.3513
panchkula	Mani Mājra	Asia	30.7140	76.8382
panchkula	Zerakpur	Asia	30.6562	76.8209
pandi	Guyong	Asia	14.8361	120.9784
panihati	Bāli	Asia	22.6486	88.3411
panihati	Khardah	Asia	22.7186	88.3781
panihati	Konnagar	Asia	22.7051	88.3445
panihati	Kāmārhāti	Asia	22.6711	88.3747
panipat	Kheri Nāngal	Asia	29.3544	76.9774
panipat	Panipat Taraf Ansar	Asia	29.4122	76.9547
panipat	Panipat Taraf Makhdum Zadgan	Asia	29.4161	76.9883
panipat	Panipat Taraf Rajputan	Asia	29.3609	76.9426
panipat	Ugrākheri	Asia	29.3780	77.0093
paniqui	Gerona	Asia	15.6065	120.5978
paniqui	Ramos	Asia	15.6653	120.6406
panvel	Kharghar	Asia	19.0498	73.0702
panvel	Navi Mumbai	Asia	19.0368	73.0158
paranaque-city	Banco Filipino Homes	Asia	14.4338	121.0223
paranaque-city	Las Piñas	Asia	14.4506	120.9828
pare	Ngoro	Asia	-7.6839	112.2580
pasay	Baclaran	Asia	14.5319	120.9942
pasay	Makati City	Asia	14.5503	121.0327
pasig-city	Mandaluyong	Asia	14.5784	121.0352
pasig-city	Mandaluyong City	Asia	14.5832	121.0409
pasir-gudang	Bandar Seri Alam	Asia	1.5043	103.8752
pasir-gudang	Kampung Pasir Gudang Baru	Asia	1.4726	103.8780
pasir-gudang	Masai	Asia	1.4907	103.8788
pasir-gudang	Taman Scientex	Asia	1.5122	103.9166
pasrur	Chawinda	Asia	32.3443	74.7051
pasuruan	Bangil	Asia	-7.5994	112.8186
pathankot	Jugiāl	Asia	32.3684	75.6782
pathankot	Mamun	Asia	32.2824	75.6983
pathankot	Sujānpur	Asia	32.3162	75.6074
patiala	Sanaur	Asia	30.3018	76.4579
paya-terubong	Ayer Itam	Asia	5.4016	100.2781
paya-terubong	Balik Pulau	Asia	5.3492	100.2394
paya-terubong	Batu Feringgi	Asia	5.4709	100.2453
paya-terubong	Glugor	Asia	5.3722	100.3071
paya-terubong	Kampung Sungai Glugur	Asia	5.3697	100.3135
peicheng	Huzhai	Asia	34.6694	117.0083
pekalongan	Wiradesa	Asia	-6.8922	109.6190
pelentong	Johor Jaya	Asia	1.5392	103.8092
pelentong	Taman Permas Jaya	Asia	1.5110	103.8198
pelentong	Ulu Tiram	Asia	1.6000	103.8167
perling	Bukit Indah	Asia	1.4800	103.6596
perling	Horizon Hills	Asia	1.4577	103.6455
petaling-jaya	Ara Damansara	Asia	3.1190	101.5866
petaling-jaya	Bandar Sunway	Asia	3.0693	101.6074
petaling-jaya	Bandar Utama	Asia	3.1482	101.6141
petaling-jaya	SS2	Asia	3.1204	101.6225
petaling-jaya	Taman Tun Dr Ismail	Asia	3.1451	101.6262
petaling-jaya	Tropicana Indah	Asia	3.1416	101.5909
phan-rang-thap-cham	Khánh Hải	Asia	11.5910	109.0405
phnom-penh	Boeng Kak Pir	Asia	11.5727	104.8902
phnom-penh	Chrang Chamreh Muoy	Asia	11.6305	104.8854
phnom-penh	Dangkao	Asia	11.5088	104.8914
phnom-penh	Ta Khmau	Asia	11.4833	104.9500
phra-pradaeng	Bang Khlo	Asia	13.6989	100.5124
phra-pradaeng	Bang Kho Laem	Asia	13.6928	100.5014
phra-pradaeng	Bang Kho Laem subdistrict	Asia	13.6934	100.5022
phra-pradaeng	Chom Thong	Asia	13.6772	100.4841
phra-pradaeng	Chong Nonsi	Asia	13.6931	100.5487
phra-pradaeng	Rat Burana	Asia	13.6816	100.5059
phra-pradaeng	Sathon	Asia	13.7085	100.5262
phra-pradaeng	Thung Khru	Asia	13.6285	100.5095
phra-pradaeng	Yan Nawa	Asia	13.6963	100.5421
phu-my	Xóm Mỹ Xuân	Asia	10.6167	107.0667
phu-quoc	Hàm Ninh	Asia	10.1806	104.0477
phuc-yen	Quang Minh	Asia	21.1888	105.7727
phusro	Bermo	Asia	23.7878	85.9353
phusro	Jāridih	Asia	23.7657	85.9386
phusro	Kāro	Asia	23.7852	85.9783
pimpri-chinchwad	Alandi	Asia	18.6776	73.8987
pimpri-chinchwad	Dehu Road	Asia	18.6821	73.7316
pimpri-chinchwad	Pimpri	Asia	18.6229	73.8070
pithampur	Betma	Asia	22.6865	75.6146
pithampur	Mhow	Asia	22.5589	75.7654
pizhou	Chenlou	Asia	34.3889	118.0500
pizhou	Yitang	Asia	34.2583	117.8889
pizhou	Zhaodun	Asia	34.3027	117.8570
plumbon	Klangenan	Asia	-6.7094	108.4400
plumbon	Palimanan	Asia	-6.7069	108.4242
plumbon	Sumber	Asia	-6.7603	108.4831
plumbon	Weru	Asia	-6.7110	108.5037
pohang	Heunghae	Asia	36.1095	129.3452
pohang	Yeonil	Asia	36.0045	129.3185
ponnani	Edappāl	Asia	10.7834	76.0079
ponnani	Kadikkād	Asia	10.6705	75.9797
ponnani	Kāladi	Asia	10.8194	76.0064
ponnani	Māranchēri	Asia	10.7405	75.9710
ponnani	Triprangod	Asia	10.8422	75.9486
porbandar	Chhaya	Asia	21.6288	69.6339
porbandar	Khapat	Asia	21.6541	69.6126
port-dickson	Kampung Teluk Kemang	Asia	2.4615	101.8595
port-dickson	Lukut	Asia	2.5703	101.8330
prayagraj	Jhūsi	Asia	25.4374	81.9055
proddatur	Gopavaram	Asia	14.7841	78.5729
proddatur	Rameswaram	Asia	14.7401	78.5426
puchong	Cyberjaya	Asia	2.9228	101.6572
puchong	Putra Heights	Asia	2.9936	101.5726
puchong	Putrajaya	Asia	2.9353	101.6911
puchong	Subang Jaya	Asia	3.0438	101.5806
puducherry	Ariyānkuppam	Asia	11.8953	79.8071
puducherry	Gundupālaiyam	Asia	11.9410	79.8029
puducherry	Kottaikuppam	Asia	11.9613	79.8392
puducherry	Kurumbapet	Asia	11.9398	79.7713
puducherry	Manaveli	Asia	11.8909	79.8104
puducherry	Villianur	Asia	11.9139	79.7557
pulilan	Plaridel	Asia	14.8872	120.8572
pune	Khadki	Asia	18.5635	73.8521
pune	Kharakvasla	Asia	18.4400	73.7755
pune	Shivaji Nagar	Asia	18.5302	73.8526
purnia	Kasba	Asia	25.8564	87.5384
purwokerto	Banyumas	Asia	-7.5142	109.2942
purwokerto	Sokaraja	Asia	-7.4581	109.2881
putuo	Changning	Asia	31.2174	121.4210
putuo	Changzheng	Asia	31.2391	121.3678
pyeongtaek	Seonghwan	Asia	36.9156	127.1314
qianjiang-(cn)	Zhoubai	Asia	29.5295	108.8227
qingpu	Xiayang	Asia	31.1497	121.1159
qingpu	Zhujiajiao	Asia	31.1076	121.0570
qingzhou	Mihe	Asia	36.6210	118.5287
quan-muoi	Bình Thạnh	Asia	10.8110	106.7060
quan-muoi	Chợ Lớn	Asia	10.7500	106.6500
quan-muoi	Gò Vấp	Asia	10.8167	106.6833
quan-muoi	Nhà Bè	Asia	10.6967	106.7403
quan-muoi	Quận Ba	Asia	10.7749	106.6863
quan-muoi	Quận Bốn	Asia	10.7668	106.7057
quan-muoi	Quận Mười Một	Asia	10.7638	106.6436
quan-muoi	Quận Năm	Asia	10.7557	106.6675
quan-muoi	Quận Sáu	Asia	10.7468	106.6490
quan-muoi	Tân Bình	Asia	10.8025	106.6600
quang-ngai	Mỹ Lại	Asia	15.1876	108.8890
queenstown-estate	Brickworks Estate	Asia	1.2872	103.8083
queenstown-estate	Bukit Merah Estate	Asia	1.2842	103.8231
queenstown-estate	Bukit Timah	Asia	1.3280	103.7910
queenstown-estate	Clementi Housing Estate	Asia	1.3158	103.7647
queenstown-estate	Margaret Drive	Asia	1.2968	103.8084
queenstown-estate	Outram Park	Asia	1.2825	103.8381
queenstown-estate	Tanglin	Asia	1.3167	103.8167
queenstown-estate	Telok Blangah	Asia	1.2747	103.8117
queenstown-estate	Tiong Bahru Estate	Asia	1.2833	103.8328
quetta	Kot Malik Barkhurdar	Asia	30.2038	66.9872
quezon-city	Bagong Pagasa	Asia	14.6627	121.0328
quezon-city	Novaliches Proper	Asia	14.7226	121.0462
quezon-city	Talipapa	Asia	14.6857	121.0269
raipur	Birgaon	Asia	21.3076	81.6279
raj-nandgaon	Bhānpurī	Asia	21.0919	80.9322
rajamahendravaram	Dowleswaram	Asia	16.9476	81.7799
rajamahendravaram	Hukumpeta	Asia	16.9887	81.8017
rajamahendravaram	Katheru	Asia	17.0379	81.7760
rajamahendravaram	Kovvūr	Asia	17.0162	81.7293
rajamahendravaram	Morampudi	Asia	16.9800	81.8371
rajapalayam	Mamsapuram	Asia	9.4996	77.5879
rajapalayam	Settiyārpatti	Asia	9.3935	77.4935
rajapalayam	Settūr	Asia	9.4056	77.4784
rajapalayam	Srivilliputhur	Asia	9.5127	77.6337
rajkot	Kotharia	Asia	22.2344	70.8190
rajpur-sonarpur	Baruipur	Asia	22.3654	88.4325
ramgundam	Mancherial	Asia	18.8707	79.4286
ramgundam	Nāspur	Asia	18.8458	79.4617
ramgundam	Ramagundam	Asia	18.7550	79.4740
ramgundam	Singānuram	Asia	18.8222	79.5017
ranchi	Kānke	Asia	23.4348	85.3206
ranchi	Rātu	Asia	23.4204	85.2146
raniganj	Bahula	Asia	23.6518	87.1647
ranipet	Arcot	Asia	12.9057	79.3190
ranipet	Puliyankannu	Asia	12.9392	79.3079
ranipet	Thimiri	Asia	12.8283	79.3079
ranipet	Vishāram	Asia	12.9181	79.2776
ranipet	Walajapet	Asia	12.9251	79.3663
rantauprapat	Bandar	Asia	2.0500	99.7500
rawang	Bandar Country Homes	Asia	3.3275	101.5311
rawang	Bukit Beruntung	Asia	3.4156	101.5571
rawang	Serendah	Asia	3.3646	101.6041
robertsonpet	Bangarapet	Asia	12.9912	78.1780
roorkee	Manglaur	Asia	29.7909	77.8784
rourkela	Jalda	Asia	22.1872	84.8436
rourkela	Raurkela Industrial Township	Asia	22.1999	84.8618
sa-dec	Quận Đức Thịnh	Asia	10.3099	105.7386
saga	Kanzakimachi-kanzaki	Asia	33.3090	130.3738
saga	Yanagawa	Asia	33.1667	130.4000
saga	Ōkawa	Asia	33.2057	130.3753
sahiwal	Faruka	Asia	31.8864	72.4136
sahiwal	Mangla	Asia	31.8931	72.3817
sahiwal-(pk)	Chak Azam Sahu	Asia	30.7520	73.0283
sai-mai	Tha Raeng	Asia	13.8685	100.6453
saitama	Yono	Asia	35.8833	139.6333
sakado	Hidaka	Asia	35.9166	139.3623
sakado	Higashi-Matsuyama	Asia	36.0333	139.4167
sakado	Morohongō	Asia	35.9356	139.3044
sakado	Tsurugashima	Asia	35.9600	139.4028
sakata	Shonai	Asia	38.8485	139.9031
sakura	Shisui	Asia	35.7167	140.2667
sakura	Yachimata	Asia	35.6500	140.3167
salatiga	Ambarawa	Asia	-7.2633	110.3975
salem	Kannānkurichchi	Asia	11.6969	78.1794
salem	Kondalampatti	Asia	11.6345	78.1237
sambhal	Sirsi	Asia	28.6392	78.6430
sambrial	Bhopalwala	Asia	32.4297	74.3635
san-fernando	Bulaon	Asia	15.0826	120.6629
san-fernando	Del Pilar	Asia	15.0360	120.6993
san-fernando	Lubao	Asia	14.9405	120.6011
san-fernando	Mexico	Asia	15.0646	120.7198
san-fernando	Sasmuan	Asia	14.9438	120.6229
san-jose-del-monte	Bagong Silang	Asia	14.7783	121.0449
san-jose-del-monte	Loma de Gato	Asia	14.7887	120.9989
san-mateo	Bagong Silangan	Asia	14.7060	121.1080
san-mateo	Commonwealth	Asia	14.6969	121.0801
san-mateo	Malanday	Asia	14.7069	121.1306
san-pablo	Alaminos	Asia	14.0639	121.2465
san-pablo	Del Remedio	Asia	14.0866	121.3118
san-pablo	Nagcarlan	Asia	14.1364	121.4165
san-tung-chung-hang	Cheung Chau	Asia	22.2109	114.0279
san-tung-chung-hang	Discovery Bay	Asia	22.3000	114.0167
san-tung-chung-hang	Tung Chung	Asia	22.2878	113.9424
sangli	Bhudgaon	Asia	16.9074	74.5995
sangli	Jaisingpur	Asia	16.7764	74.5536
sanhe-(cn)	Huwei	Asia	29.9057	107.6385
sanhe-(cn)	Mingshan	Asia	29.8783	107.6992
sano	Tanuma	Asia	36.3667	139.5833
sano	Tatebayashi	Asia	36.2500	139.5333
santa-cruz	Jalajala	Asia	14.3530	121.3225
santa-cruz	Lumbang	Asia	14.2973	121.4598
santa-cruz	Paete	Asia	14.3647	121.4829
santa-cruz	Pila	Asia	14.2325	121.3648
santiago-(ph)	Ramon	Asia	16.7842	121.5350
sanxia	Yingge	Asia	24.9561	121.3507
satara	Godoli	Asia	17.6718	74.0129
satara	Kodoli	Asia	17.6702	74.0347
saugor	Makronia	Asia	23.8477	78.7990
saugor	Rajākheri	Asia	23.8593	78.7852
savannakhet	Mukdahan	Asia	16.5453	104.7235
sayama	Hakonegasaki	Asia	35.7694	139.3511
sayama	Hannō	Asia	35.8519	139.3181
sayama	Iruma	Asia	35.8180	139.3680
secunderabad	Jawaharnagar	Asia	17.5100	78.5656
secunderabad	Kompalli	Asia	17.5450	78.4884
secunderabad	Nāgāvaram	Asia	17.4886	78.6021
selayang-baru-utara	Batu Caves	Asia	3.2380	101.6820
semarang	Mranggen	Asia	-7.0268	110.5158
sengkang-new-town	Hougang New Town	Asia	1.3567	103.8908
sengkang-new-town	Kampong Pasir Ris	Asia	1.3783	103.9319
sengkang-new-town	Kangkar	Asia	1.3761	103.9017
sengkang-new-town	Matilda Estate	Asia	1.3994	103.9028
sengkang-new-town	Paya Lebar	Asia	1.3539	103.8906
sengkang-new-town	Punggol	Asia	1.4144	103.9069
sengkang-new-town	Serangoon	Asia	1.3628	103.8975
sengkang-new-town	Serangoon New Town	Asia	1.3508	103.8708
sengkang-new-town	Yio Chu Kang	Asia	1.3911	103.8514
seremban	Bandar Sri Sendayan	Asia	2.6738	101.8721
seremban	Seremban 2	Asia	2.6898	101.9077
seremban	Taman Senawang Indah	Asia	2.6910	101.9890
seremban	Taman Seremban Jaya	Asia	2.6831	101.9700
serilingampalle	Amīnpur	Asia	17.5242	78.3227
serilingampalle	Bolārum	Asia	17.5561	78.3482
serilingampalle	Patancheru	Asia	17.5333	78.2645
serilingampalle	Rāmachandrapuran	Asia	17.5126	78.2885
setapak	Taman Greenwood	Asia	3.2321	101.7048
setapak	Taman Melati	Asia	3.2212	101.7232
setapak	Taman Melawati	Asia	3.2108	101.7482
setapak	Titiwangsa	Asia	3.1782	101.7031
setapak	Wangsa Maju	Asia	3.2006	101.7397
setia-alam	Bandar Bukit Raja	Asia	3.0874	101.4334
seto	Nagakute	Asia	35.1733	137.0567
seto	Nisshin	Asia	35.1368	137.0524
sha-tin	Fo Tan	Asia	22.3985	114.1929
sha-tin	Keng Hau	Asia	22.3651	114.1747
sha-tin	Pok Hong	Asia	22.3756	114.1958
sha-tin	Sha Tin Wai	Asia	22.3776	114.1975
sha-tin	Shui Chuen O	Asia	22.3716	114.1978
sha-tin	Siu Lek Yuen	Asia	22.3817	114.2126
sha-tin	Sun Tin Wai	Asia	22.3706	114.1870
sha-tin	Tai Wai	Asia	22.3729	114.1790
sha-tin	Tsz Ching Estate	Asia	22.3510	114.2006
sha-tin	Tsz Wan Shan	Asia	22.3525	114.2002
sha-tin	Wo Che	Asia	22.3902	114.1922
sha-tin	Wong Tai Sin	Asia	22.3500	114.1833
shabqadar	Tangi	Asia	34.3009	71.6524
shache	Arele	Asia	38.3801	77.3132
shache	Gulebage	Asia	38.4127	77.2303
shache	Mixia	Asia	38.4540	77.2492
shache	Tuomuwusitang	Asia	38.3631	77.2315
shache	Yishikuli	Asia	38.4889	77.2014
shahrisabz	Kitob	Asia	39.1216	66.8860
shahzadpur	Bera	Asia	24.0782	89.6326
shakargarh	Fazilpur	Asia	32.1763	75.0658
shanghai	Hongkou	Asia	31.2500	121.4892
shanghai	Huangpu	Asia	31.2378	121.4781
shanghai	Pudong	Asia	31.2400	121.5009
shanghai	Puxi	Asia	31.2441	121.4659
shanghai	Xuhui	Asia	31.1959	121.4471
shanghai	Yangpu	Asia	31.2619	121.5190
shanghai	Zhabei	Asia	31.2586	121.4597
shangyu	Lianghu	Asia	29.9915	120.8984
shantipur	Kālna	Asia	23.2194	88.3629
shenzhen	Gangxia	Asia	22.5403	114.0614
shenzhen	Luohu District	Asia	22.5472	114.1315
shenzhen	San Tin	Asia	22.5017	114.0693
shenzhen	Shahe	Asia	22.5523	113.9791
shenzhen	Shawei	Asia	22.5200	114.0338
shenzhen	Shenzhen City Centre	Asia	22.5359	114.0771
shenzhen	Sheung Shui	Asia	22.5167	114.1167
shenzhen	Zhuzilin	Asia	22.5381	114.0150
shillong	Laitumkhrah	Asia	25.5707	91.8977
shillong	Mawlai-Mawïong	Asia	25.6232	91.8817
shillong	Nongthymmai	Asia	25.5637	91.9064
shouguang	Gucheng	Asia	36.9535	118.7625
shrirampur	Baidyabāti	Asia	22.7850	88.3259
shrirampur	Bārākpur	Asia	22.7660	88.3634
shrirampur	Rishra	Asia	22.7239	88.3456
shrirampur	Titāgarh	Asia	22.7425	88.3733
shuangyashan	Jixian	Asia	46.7259	131.1331
shuizhai	Hedong	Asia	23.9196	115.7801
shuizhai	Hengbei	Asia	23.8797	115.7255
shunan	Kudamatsu	Asia	34.0096	131.8664
shunan	Tokuyama	Asia	34.0500	131.8167
si-maha-phot	Prachantakham	Asia	14.0637	101.5155
sialkot	Kotli Loharan	Asia	32.5889	74.4947
sidoarjo	Buduran	Asia	-7.4281	112.7234
sidoarjo	Driyorejo	Asia	-7.3659	112.6219
sidoarjo	Gedangan	Asia	-7.3908	112.7267
sidoarjo	Tanggulangin	Asia	-7.4996	112.6999
sidoarjo	Tulangan Utara	Asia	-7.4737	112.6505
silang	Amadeo	Asia	14.1706	120.9236
silang	Indang	Asia	14.1953	120.8769
silang	Mendez-Nuñez	Asia	14.1286	120.9058
silang	Patuto	Asia	14.1167	120.9667
singapore	Anak Bukit	Asia	1.3407	103.7730
singapore	Ang Mo Kio New Town	Asia	1.3803	103.8397
singapore	Bangkit	Asia	1.3798	103.7725
singapore	Bishan New Town	Asia	1.3504	103.8487
singapore	Bukit Panjang New Town	Asia	1.3797	103.7647
singapore	Fajar	Asia	1.3844	103.7706
singapore	Kallang	Asia	1.3333	103.8667
singapore	Novena	Asia	1.3170	103.8438
singapore	Saujana	Asia	1.3825	103.7679
singapore	Serangoon Garden	Asia	1.3639	103.8575
