kampung-baru-subang	Denai Alam	Asia	3.1603	101.5150
kampung-baru-subang	Kota Damansara	Asia	3.1545	101.5802
kampung-kangkar-teberau	Kampung Larkin Lama	Asia	1.5024	103.7440
kampung-kangkar-teberau	Setia Tropika	Asia	1.5463	103.7183
kampung-sungai-kajang	Kampung Tanjung Karang	Asia	3.4242	101.1849
kamthi	Kanhān	Asia	21.2290	79.2398
kamthi	Yerkhera	Asia	21.2165	79.1855
kanayannur	Vypīn	Asia	9.9667	76.2500
kanazawa	Mukai-awagasaki	Asia	36.6325	136.6373
kanchipuram	Nattappettai	Asia	12.8187	79.7493
kanchipuram	Sevilimedu	Asia	12.8083	79.6864
kanchrapara	Bānsbāria	Asia	22.9539	88.4010
kanchrapara	Hālīsahar	Asia	22.9322	88.4186
kanchrapara	Kalyani	Asia	22.9757	88.4337
kandana	Ja Ela	Asia	7.0744	79.8919
kandana	Welisara	Asia	7.0281	79.9014
kandhla	Asāra	Asia	29.2471	77.3089
kangar	Kampung Hutan Arau	Asia	6.4294	100.2817
kangle	Shigang	Asia	31.1361	109.3643
kanhangad	Ajānūr	Asia	12.3361	75.0930
kanhangad	Nīlēshwar	Asia	12.2595	75.1352
kani	Mitake	Asia	35.4167	137.1333
kanigiri-u	Kanigiri	Asia	15.4055	79.5069
kannur	Chirakkal	Asia	11.9126	75.3610
kannur	Pallikunnu	Asia	11.8899	75.3565
kanpur	Jājmau	Asia	26.4304	80.4095
kanpur	Kanpur Cantonment	Asia	26.4594	80.3751
kansad	Sachīn	Asia	21.0872	72.8815
kaohsiung	Fengshan	Asia	22.6266	120.3613
kapas-herd	Malakpur Kohi Rangpur	Asia	28.5403	77.1208
kapas-herd	Rijokri	Asia	28.5139	77.1151
kapas-herd	Samālka	Asia	28.5350	77.0908
kapurthala-town	Husainpur	Asia	31.3118	75.3217
karachi	Pakistan Employees Cooperative Housing Society	Asia	24.8742	67.0642
karaikkudi	Sankarapatti	Asia	10.0477	78.7472
karakkad	Edakkazhiyūr	Asia	10.6228	75.9965
karakkad	Guruvāyūr	Asia	10.5943	76.0411
kariya	Ogawa	Asia	34.9667	136.9667
karnaphuli	Rangamati	Asia	22.6432	92.1919
kartasura	Colomadu	Asia	-7.5333	110.7500
kartasura	Gatak	Asia	-7.5908	110.7044
kartasura	Ngemplak	Asia	-7.5497	110.7164
karumattampatti	Sāmalāpuram	Asia	11.0724	77.1980
karur	Chinna Āndānkovil	Asia	10.9511	78.0681
karur	Senapparetti	Asia	10.9625	78.1132
karur	Tāndoni	Asia	10.9261	78.0941
kasai	Nishitawara	Asia	34.9556	134.7683
kasama-(jp)	Tomobe	Asia	36.3500	140.3000
kasaragod	Chengala	Asia	12.4984	75.0503
kasaragod	Koipādi	Asia	12.5930	74.9626
kasaragod	Kūdlu	Asia	12.5298	74.9788
kaseda-shirakame	Minamisatsuma	Asia	31.3900	130.2834
kasganj	Mārahra	Asia	27.7368	78.5689
kashiba	Hikiso	Asia	34.5442	135.7382
kashiba	Kanmaki	Asia	34.5642	135.7063
kashiba	Katsuragi	Asia	34.4856	135.6970
kashiba	Oji	Asia	34.5986	135.7021
kashiba	Tatsuno-kita	Asia	34.5968	135.6928
kashihara-shi	Sakurai	Asia	34.5000	135.8500
kashihara-shi	Tawaramoto	Asia	34.5542	135.7930
kashihara-shi	Yamato-Takada	Asia	34.5167	135.7500
kashima	Higashigō	Asia	33.1908	130.1380
kashiwa	Abiko	Asia	35.8667	140.0167
kashiwara	Gose	Asia	34.4500	135.7333
kashiwara	Shimobuchi	Asia	34.3862	135.7871
kasuga	Katanawa	Asia	33.5211	130.4244
kasuga	Ōnojō	Asia	33.5357	130.4786
kasugai	Owariasahi	Asia	35.2080	137.0300
kasukabe	Iwatsuki	Asia	35.9647	139.6964
kasukabe	Miyashiro	Asia	36.0223	139.7295
kasukabe	Sugito	Asia	36.0311	139.7264
katagami	Tennō	Asia	39.9000	139.9667
kathmandu	Ki̇̄rtipur	Asia	27.6785	85.2757
kathu	Ban Chalong	Asia	7.8447	98.3390
kathu	Ban Kamala	Asia	7.9551	98.2832
kato	Yashiro	Asia	34.9167	134.9667
katori-shi	Itako	Asia	35.9333	140.5500
katori-shi	Sawara	Asia	35.8833	140.5000
katpadi	Kalinjur	Asia	12.9534	79.1337
katpadi	Kangeyanallur	Asia	12.9508	79.1506
katras	Sijua	Asia	23.7762	86.3303
kattipparutti	Irimbiliyam	Asia	10.8624	76.0922
kattipparutti	Naduvattam	Asia	10.8799	76.0020
kattumannarkoil	Lālpettai	Asia	11.3009	79.5561
kavanur	Kaikalapettai	Asia	13.0219	80.1206
kavanur	Poonamalle	Asia	13.0489	80.1149
kavanur	Tirumeshi	Asia	13.0534	80.0600
kawagoe	Fujimino	Asia	35.9020	139.5249
kawagoe	Igusa	Asia	35.9667	139.4667
kawagoe	Kamifukuoka	Asia	35.8727	139.5137
kawaguchi	Hasune	Asia	35.7830	139.6756
kawaguchi	Hatogaya-honchō	Asia	35.8331	139.7425
kawaguchi	Shimotoda	Asia	35.8150	139.6853
kawaguchi	Ukima	Asia	35.7910	139.6978
kawaguchi	Warabi	Asia	35.8219	139.6855
kawasaki	Ikegami	Asia	35.5767	139.7052
kawasaki	Kamata	Asia	35.5635	139.7210
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Lima	Asia	1.7439	103.3207
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Tiga	Asia	1.7497	103.2770
kawthoung	Ranong	Asia	9.9658	98.6348
kayalpattinam	Arumuganeri	Asia	8.5688	78.0909
kayamkulam	Bharanikāvu Tekku	Asia	9.1849	76.5608
kayamkulam	Kandalloor	Asia	9.1756	76.4713
kayamkulam	Kattanam	Asia	9.1761	76.5632
kayamkulam	Krishnāpuram	Asia	9.1521	76.5234
kayamkulam	Muthukulam	Asia	9.2168	76.4592
kayamkulam	Pattiyūrgrāmam	Asia	9.1774	76.5011
kazo	Kisai	Asia	36.1000	139.5833
kazo	Shōbu	Asia	36.0667	139.6000
kebomas	Gresik	Asia	-7.1539	112.6561
kebomas	Kamal	Asia	-7.1678	112.7192
kedungwaru	Tulungagung	Asia	-8.0657	111.9025
kedungwuni	Wonopringgo	Asia	-6.9833	109.6167
kepanjen	Gongdanglegi Kulon	Asia	-8.1753	112.6359
khammam	Khanapuram Haveli	Asia	17.2624	80.1681
kharar	Balaungi	Asia	30.7306	76.6937
kharghar	Navi Mumbai	Asia	19.0368	73.0158
kheda	Bareja	Asia	22.8486	72.5914
kheda	Vaso	Asia	22.6608	72.7552
khedbrahma	Vadāli	Asia	23.9423	73.0378
khirdalan	Bilajari	Asia	40.4444	49.8057
khirdalan	Gobu	Asia	40.4047	49.7131
khirdalan	Hokmali	Asia	40.4311	49.7372
kikugawa	Maruobara	Asia	34.7392	138.1430
kimitsu	Futtsu	Asia	35.3108	139.8188
kirari-sulemannagar	Auhammadpur Mājri	Asia	28.7292	77.0383
kirari-sulemannagar	Begampur	Asia	28.7265	77.0669
kirari-sulemannagar	Kamaruddinnagar	Asia	28.6770	77.0537
kirari-sulemannagar	Karāla	Asia	28.7355	77.0352
kirari-sulemannagar	Mūndka	Asia	28.6801	77.0298
kirari-sulemannagar	Nithari	Asia	28.7049	77.0529
kirari-sulemannagar	Nāngloi Jāt	Asia	28.6796	77.0680
kirari-sulemannagar	Pehlādpur Bāngar	Asia	28.7506	77.0810
kirari-sulemannagar	Pūth Kalān	Asia	28.7116	77.0789
kirari-sulemannagar	Rohini	Asia	28.7432	77.0678
kirari-sulemannagar	Rāni Khera	Asia	28.7060	77.0258
kirari-sulemannagar	Sultan Pur Majra	Asia	28.6897	77.0765
kiratpur	Mandāwar	Asia	29.4866	78.1273
kirishima	Hamanoichi	Asia	31.7167	130.7333
kirishima	Kokubu-matsuki	Asia	31.7333	130.7667
kiryu	Midori	Asia	36.4449	139.2845
kiryu	Ōmamachō-ōmama	Asia	36.4318	139.2753
kishiwada	Kaizuka	Asia	34.4500	135.3500
kita	Arakawa	Asia	35.7383	139.7805
kita	Ikebukuro	Asia	35.7368	139.7071
kita	Itabashi	Asia	35.7489	139.7150
kita	Komagome	Asia	35.7387	139.7406
kita	Machiya	Asia	35.7480	139.7813
kita	Nishiarai	Asia	35.7847	139.7788
kita	Nishinippori	Asia	35.7326	139.7696
kita	Sendagi	Asia	35.7281	139.7602
kita	Sugamo	Asia	35.7348	139.7333
kita	Toshima	Asia	35.7613	139.7449
kita	Ōkubo	Asia	35.7031	139.7044
kita	Ōtsuka	Asia	35.7240	139.7287
kita-akita	Takanosu	Asia	40.2227	140.3661
kitakata	Bange	Asia	37.5644	139.8218
kitanagoya	Iwakura	Asia	35.2833	136.8667
kitanagoya	Komaki	Asia	35.2833	136.9167
kitanagoya	Toyoyama	Asia	35.2505	136.9120
kizhake-chalakudi	Kallūr Tekkumuri	Asia	10.2401	76.3236
kizhake-chalakudi	Kallūr Vadakummuri	Asia	10.2532	76.3281
kizhake-chalakudi	Koratti	Asia	10.2660	76.3477
kizugawa	Sugai	Asia	34.7548	135.7968
klang	Pandamaran	Asia	3.0108	101.4208
klang	Pelabuhan Klang	Asia	2.9996	101.3929
klaten	Kebonarun	Asia	-7.7003	110.5631
klaten	Wedi	Asia	-7.7431	110.5794
kodungallur	Edavilangu	Asia	10.2403	76.1710
kodungallur	Moothakunnam	Asia	10.1899	76.2008
kodungallur	Panangad	Asia	10.2728	76.1748
kodungallur	Thekkumkara	Asia	10.2819	76.2132
kofu	Kai	Asia	35.6846	138.5098
kofu	Shōwa	Asia	35.6279	138.5351
koga	Kurihashi	Asia	36.1333	139.7000
koga	Nogi	Asia	36.2279	139.7345
koka	Minakuchichō-matoba	Asia	34.9667	136.1667
kolhapur	Pachgaon	Asia	16.6602	74.2274
kolhapur	Unchagao	Asia	16.6975	74.2733
kolkata	Howrah	Asia	22.5769	88.3186
kollam	Tirkadavūr	Asia	8.9240	76.5910
kollancode	Ezhudesam	Asia	8.2651	77.1421
kollancode	Keezhkulam	Asia	8.2307	77.1863
kollancode	Methukummal	Asia	8.3075	77.1521
kollancode	Painkulam	Asia	8.2602	77.1740
komalapuram	Kalavoor	Asia	9.5705	76.3276
komalapuram	Mannanchōri	Asia	9.5722	76.3525
komalapuram	Pathirappally	Asia	9.5354	76.3221
komatsu	Nomimachi	Asia	36.4097	136.4847
komoro	Miyota	Asia	36.3366	138.5129
konan	Ōguchi	Asia	35.3415	136.9111
kondapalle	Ibrāhīmpatnam	Asia	16.5830	80.5143
konosu	Kitamoto	Asia	36.0332	139.5377
koovappady	Chelamartam	Asia	10.1371	76.4570
koovappady	Marampilly	Asia	10.1138	76.4418
koovappady	Perumpāvūr	Asia	10.1154	76.4761
kosamba	Kim	Asia	21.4008	72.9268
kosamba	Tarsadi	Asia	21.4700	72.9521
koshi	Okino	Asia	32.8701	130.7917
koshigaya	Matsubushi	Asia	35.9190	139.8113
koshigaya	Yoshikawa	Asia	35.8923	139.8418
koshu	Enzan	Asia	35.7000	138.7333
kosi	Chhāta	Asia	27.7237	77.5081
kot-kapura	Kotkapura	Asia	30.5819	74.8330
kota-bharu	Peringat	Asia	6.0333	102.2833
kota-bharu	Wakaf Baharu	Asia	6.1167	102.2000
kota-tinggi	Kampung Batu Empat	Asia	1.7760	103.8736
kotari	Mukō	Asia	34.9654	135.7041
kottagudem	Chunchupally	Asia	17.5233	80.6041
kottaikadu	Marakkanam	Asia	12.1921	79.9419
kottangara	Elampalloor	Asia	8.9558	76.6739
kottangara	Karuva	Asia	8.9500	76.5986
kottangara	Panayāttur Vadakkumbhāgam	Asia	8.9546	76.6185
kottangara	Perunād	Asia	8.9490	76.6427
kottangara	Trikonavattam	Asia	8.8899	76.6659
kottayam	Aymanam	Asia	9.6068	76.5006
kottayam	Chengalam	Asia	9.5966	76.4678
kottayam	Perumbaikad	Asia	9.6183	76.5313
kottayam	Vijayapuram	Asia	9.5912	76.5612
kottur	Anaimalai	Asia	10.5830	76.9344
kottur	Vettaikkaranpudur	Asia	10.5621	76.9130
kovilpatti	Inam Maniyachi	Asia	9.1706	77.8512
koyilandy	Kizhariyūr	Asia	11.4982	75.6807
krian	Driyorejo	Asia	-7.3659	112.6219
krishnagiri	Kādiganpalli	Asia	12.5232	78.2086
krishnagiri	Kāveripatnam	Asia	12.4219	78.2188
kuah	Kampung Baru Ulu Melaka	Asia	6.3520	99.7879
kuala-lumpur	Bangsar	Asia	3.1294	101.6700
kuala-lumpur	Bukit Bintang	Asia	3.1466	101.7102
kuala-lumpur	Bukit Kerinchi	Asia	3.1063	101.6676
kuala-lumpur	Cheras	Asia	3.1080	101.7260
kuala-lumpur	Seputeh	Asia	3.1167	101.6833
kuala-lumpur	Taman Desa	Asia	3.1059	101.6868
kudappanakkunnu	Kidarakulam	Asia	8.5669	76.9913
kudappanakkunnu	Sreekaryam	Asia	8.5488	76.9172
kudappanakkunnu	Vattiyūrkāvu	Asia	8.5247	76.9889
kukatpally	Quthbullapur	Asia	17.5011	78.4582
kukichuo	Satte	Asia	36.0725	139.7261
kukichuo	Shiraoka	Asia	36.0184	139.6603
kukichuo	Washinomiya	Asia	36.0992	139.6604
kulai	Bandar Putra Kulai	Asia	1.6496	103.6266
kulai	Kampung Sedenak	Asia	1.7114	103.5276
kulasekarapuram	Ayanavelikulangara Vadakku	Asia	9.0430	76.5230
kulasekarapuram	Kalleribhāgam	Asia	9.0540	76.5580
kulasekarapuram	Karungappalli	Asia	9.1042	76.5370
kulasekarapuram	Ochira	Asia	9.1348	76.5117
kulasekarapuram	Thodiyoor	Asia	9.0780	76.5777
kulasekarapuram	Ādanāttutekkumuri Kizhakku	Asia	9.0791	76.5137
kulathummal	Vilappil	Asia	8.5222	77.0400
kumagaya	Yamata	Asia	36.0817	139.3716
kumarapalayam	Bhavāni	Asia	11.4455	77.6821
kumarapalayam	Elandakuttai	Asia	11.4060	77.7750
kumarapalayam	Jāmbai	Asia	11.4678	77.6434
kumarapalayam	Pudūr	Asia	11.4360	77.6760
kumarapalayam	Sūryampālaiyam	Asia	11.4045	77.7123
kumarapalayam	Tattānkuttai	Asia	11.4352	77.7237
kumarapuram	Cheppad	Asia	9.2346	76.4733
kumarapuram	Haripād	Asia	9.2836	76.4552
kumarapuram	Karthikappally	Asia	9.2568	76.4487
kumarapuram	Mēppādam	Asia	9.3242	76.4934
kumbakonam	Dārāsuram	Asia	10.9499	79.3561
kumbakonam	Tirunāgeswaram	Asia	10.9646	79.4293
kumhari	Ahīwāra	Asia	21.3580	81.4179
kundapura	Gangolli	Asia	13.6502	74.6707
kunnamangalam	Kuttikkāttūr	Asia	11.2626	75.8796
kunnamangalam	Pūvātūparamba	Asia	11.2710	75.8894
kunnamkulam	Kadikkād	Asia	10.6705	75.9797
kunnamkulam	Punnayūr	Asia	10.6521	75.9951
kunnamkulam	Vadakkēkkād	Asia	10.6635	76.0033
kuoyiqi	Puqiakeqi	Asia	37.3174	79.7053
kuoyiqi	Tuwaite	Asia	37.3449	79.7681
kurali	Morinda	Asia	30.7901	76.4988
kurayoshi	Matsuzaki	Asia	35.4667	133.9000
kure	Etajima	Asia	34.2386	132.4797
kurnool	Māmidālapādu	Asia	15.8541	78.0148
kurobe-shi	Nyūzen	Asia	36.9374	137.5006
kuroda	Ginan	Asia	35.3883	136.7848
kuroda	Kasamatsuchō	Asia	35.3667	136.7667
kuroishi	Namioka	Asia	40.7107	140.5905
kusatsu	Rittō	Asia	35.0275	135.9997
kuttuparamba	Eruvatti	Asia	11.8062	75.5302
kuttuparamba	Kandamkunnu	Asia	11.8695	75.5808
kuttuparamba	Mangattidam	Asia	11.8433	75.5437
kuttuparamba	Mokēri	Asia	11.7776	75.5731
kuttuparamba	Patiriyat	Asia	11.8490	75.5147
kuttuparamba	Patuvilāyi	Asia	11.8656	75.5233
kuttuparamba	Pāttyam	Asia	11.7930	75.5641
kuwana	Toyoda	Asia	35.0167	136.6667
kyotango	Yotsutsuji	Asia	35.5333	135.1000
kyoto	Kamigyō-ku	Asia	35.0295	135.7567
kyzyl-kyya	Iradan	Asia	40.2667	72.1000
kyzylorda	Tasbuget	Asia	44.7702	65.5546
labuan	Bandar Labuan	Asia	5.2832	115.2537
lahar	Mihona	Asia	26.2837	78.9805
lahore	Model Town	Asia	31.4810	74.3256
lak-si	Anusawari	Asia	13.8947	100.6142
lak-si	Chorakhe Bua	Asia	13.8390	100.6114
lak-si	Lat Yao	Asia	13.8473	100.5637
lakhimpur	Kheri	Asia	27.9035	80.7975
lal-bahadur-nagar	Gaddi Annaram	Asia	17.3669	78.5242
lal-bahadur-nagar	Jilādiguda	Asia	17.3320	78.5255
lal-bahadur-nagar	Meerpet	Asia	17.3210	78.5305
lal-bahadur-nagar	Yamjāl	Asia	17.2694	78.5767
lamphun	Pa Sang	Asia	18.5262	98.9394
lanshan	Wangji	Asia	33.9833	117.7500
laoag	San Nicolas	Asia	18.1725	120.5953
lapu-lapu-city	Mandaue City	Asia	10.3236	123.9222
lar-(in)	Bilthra	Asia	26.1271	83.8915
lat-krabang	Latkrabang	Asia	13.7278	100.7461
lebaksiu	Balapulang	Asia	-7.0486	109.1006
legaspi	Tagas	Asia	13.1667	123.7167
liancheng	Wenheng	Asia	25.6674	116.7543
liangping	Hexing	Asia	30.7448	107.8198
liangping	Renxian	Asia	30.6609	107.6790
lidu	Longqiao	Asia	29.7103	107.2944
liloan	Consolacion	Asia	10.3766	123.9573
lingayen	Binmaley	Asia	16.0323	120.2690
lingayen	Domalanoan	Asia	16.0029	120.2115
lingwu	Dongta	Asia	38.0814	106.3444
linjiang-(cn)	Chunggang	Asia	41.7772	126.8736
linping	Tianducheng	Asia	30.3887	120.2426
linping	Xingqiao	Asia	30.3994	120.2517
linshi	Shituo	Asia	29.7161	107.1356
linshui	Pengcheng	Asia	36.4311	114.1700
linxi	Guye	Asia	39.7408	118.4507
linxi	Tangjiazhuang	Asia	39.7433	118.4510
liping	Zhongchao	Asia	26.1375	109.2200
lishi	Ciyun	Asia	29.0754	106.2056
liutuan	Longchi	Asia	36.9453	119.3253
lixian	Yongping	Asia	34.2899	105.2722
lonavla	Maval	Asia	18.7553	73.4443
longgang-(cn)	Tangxiang	Asia	29.7023	105.7236
longnan	Chengjiao	Asia	33.3852	104.9196
longnan	Dongjiang	Asia	33.3792	104.9507
longshan-(cn)	Dayang	Asia	34.9898	106.0721
longshan-(cn)	Maguan	Asia	35.0662	106.0332
longshan-(cn)	Muhe	Asia	35.0234	106.1349
longshan-(cn)	Xichuan	Asia	35.0305	106.0630
longsheng	Yongcheng	Asia	29.0213	106.8201
longshi	Laitan	Asia	30.1758	106.4862
longshi	Xiaojia	Asia	30.2884	106.4703
longshui	Yulong	Asia	29.5462	105.8104
longtan-(cn)	Tongle	Asia	29.4612	107.1970
longxing	Wangjia	Asia	29.7672	106.6981
longxing	Yufengshan	Asia	29.7198	106.7234
loni	Bābarpur	Asia	28.6875	77.2856
loni	Dayal Pur	Asia	28.7175	77.2651
loni	Gokalpur	Asia	28.7029	77.2896
loni	Jīwanpur	Asia	28.7145	77.2849
loni	Karāwalnagar	Asia	28.7271	77.2705
loni	Khajoori Khas	Asia	28.7096	77.2587
loni	Mandoli	Asia	28.7028	77.3100
loni	Mir Pur Turk	Asia	28.7049	77.2642
loni	Sādatpur Gujran	Asia	28.7283	77.2482
loni	Ziauddin Pur	Asia	28.7087	77.2765
lubao	Sasmuan	Asia	14.9438	120.6229
luhuan	Lai Chi Van	Asia	22.1197	113.5511
luhuan	Taipa	Asia	22.1558	113.5569
lulou	Zhuzhai	Asia	34.7611	116.8139
luomen	Jutou	Asia	34.8208	105.0339
luoqi	Maliuzui	Asia	29.6929	106.9440
lushui	Liuku	Asia	25.8505	98.8557
ma-on-shan	Kam Ying	Asia	22.4229	114.2366
ma-on-shan	Lee On	Asia	22.4263	114.2413
ma-on-shan	Sai Kung	Asia	22.3833	114.2667
ma-on-shan	Tai Mei Tuk	Asia	22.4745	114.2346
ma-on-shan	Tai Shui Hang	Asia	22.4063	114.2238
ma-on-shan	Wu Kai Sha	Asia	22.4302	114.2421
macau	Nossa Senhora de Fátima	Asia	22.2077	113.5483
macau	Santo António	Asia	22.2021	113.5439
macau	São Lázaro	Asia	22.1999	113.5490
macau	Zhuojiacun	Asia	22.1614	113.5564
machida	Aobadai	Asia	35.5465	139.5172
machida	Bunkyo	Asia	35.5331	139.4217
madayi	Cherukunnu	Asia	11.9956	75.2872
madayi	Cheruthazham	Asia	12.0810	75.2627
madayi	Ezhome	Asia	12.0300	75.2819
madayi	Kunnimangalam	Asia	12.0735	75.2412
madgaon	Cuncolim	Asia	15.1773	73.9939
madgaon	Davorlim	Asia	15.2722	73.9924
madhavaram	Mathur	Asia	13.1710	80.2476
madhavaram	Nāravārikuppam	Asia	13.1913	80.1847
madhavaram	Puzhal	Asia	13.1647	80.2039
madhavaram	Pādiyanallūr	Asia	13.2004	80.1761
madurai	Anuppānadi	Asia	9.9040	78.1433
madurai	Avaniyāpuram	Asia	9.8818	78.1125
madurai	Kannānendal	Asia	9.9649	78.1416
madurai	Melmadai	Asia	9.9264	78.1503
madurai	Nāyanakulam	Asia	9.9611	78.1372
madurai	Ottakkadai	Asia	9.9580	78.1886
madurai	Paravai	Asia	9.9645	78.0667
madurai	Tirupparangunram	Asia	9.8815	78.0731
madurai	Tiruppālai	Asia	9.9779	78.1329
madurai	Vandiyūr	Asia	9.9092	78.1609
madurai	Vilāngudi	Asia	9.9458	78.0935
madurai	Ānaiyūr	Asia	9.9615	78.1118
magalang	Pandacaqui	Asia	15.1719	120.6546
magelang	Mertoyudan	Asia	-7.5200	110.2264
magsaysay	Bansalan	Asia	6.7861	125.2133
magugpo-poblacion	Cabayangan	Asia	7.4072	125.7331
maharagama	Pita Kotte	Asia	6.8905	79.9015
maharagama	Sri Jayewardenepura Kotte	Asia	6.8830	79.9071
maheshtala	Sānkrāil	Asia	22.5500	88.2251
majayjay	Lilio	Asia	14.1313	121.4362
majayjay	Nagcarlan	Asia	14.1364	121.4165
makrana	Borāwar	Asia	27.0237	74.6758
malacca	Kampung Bukit Baharu	Asia	2.2152	102.2851
malacca	Klebang Besar	Asia	2.2186	102.1995
malakwal-city	Malakwal	Asia	32.5545	73.2127
malappuram	Kodur	Asia	11.0153	76.0701
malappuram	Peringottupulam	Asia	11.0268	76.0987
malegaon	Dyāne	Asia	20.5674	74.5285
malegaon	Soyāgaon	Asia	20.5525	74.5069
mali	Gaolou	Asia	34.7608	104.6767
malolos	Paombong	Asia	14.8311	120.7892
manakunnam	Arukutti	Asia	9.8667	76.3500
manakunnam	Mulamthuruthy	Asia	9.9003	76.3870
manavadar	Bāntva	Asia	21.4882	70.0758
mancherial	Nāspur	Asia	18.8458	79.4617
mandamarri	Saknepalli	Asia	18.9286	79.4571
mandideep	Ubaidullāhganj	Asia	22.9983	77.5862
manendragarh	Khongapani	Asia	23.1912	82.1626
manila	Binondo	Asia	14.6030	120.9740
manila	Paco	Asia	14.5880	120.9930
manila	Port Area	Asia	14.5894	120.9670
manila	Quiapo	Asia	14.6000	120.9833
mannachanallur	Bhikshāndārkovil	Asia	10.8827	78.7046
mantampay	Boroon	Asia	8.1828	124.1770
mapusa	Calangute	Asia	15.5439	73.7553
maraimalainagar	Madambakkam	Asia	12.8525	80.0467
marg'ilon	Toshloq	Asia	40.4772	71.7678
marilao	Bocaue	Asia	14.7983	120.9261
marilao	Meycauayan	Asia	14.7369	120.9608
marugame	Sakaidechō	Asia	34.3228	133.8356
marugame	Tadotsu	Asia	34.2750	133.7500
marugame	Utazu	Asia	34.3000	133.8167
maruoka	Iijima	Asia	36.0900	136.3599
mastaga	Zabrat	Asia	40.4775	49.9417
matsudo	Aoto	Asia	35.7497	139.8541
matsudo	Ichikawa	Asia	35.7341	139.9065
matsudo	Kanamachi	Asia	35.7651	139.8668
matsudo	Katsushika	Asia	35.7333	139.8500
matsuto	Nonoichi	Asia	36.5333	136.6167
matsuto	Tsurugi-asahimachi	Asia	36.4500	136.6333
matsuyama	Haramachi	Asia	33.7704	132.7898
mattanur	Keevallur	Asia	11.8970	75.5310
mawana	Hastināpur	Asia	29.1604	78.0076
mawana	Phalauda	Asia	29.1882	77.8300
mawlamyine	Martaban	Asia	16.5283	97.6157
mayiladuthurai	Kuthalam	Asia	11.0743	79.5622
mayyanad	Paravūr Tekkumbhāgam	Asia	8.7947	76.6680
meddappakkam	Jalladiampet	Asia	12.9203	80.2081
meddappakkam	Kullattūr	Asia	12.9419	80.1947
meddappakkam	Madipakkam	Asia	12.9623	80.1986
meddappakkam	Pallikaranai	Asia	12.9377	80.2153
meddappakkam	Rajakilpakkam	Asia	12.9194	80.1697
meddappakkam	Sholinganallur	Asia	12.8900	80.2313
mehsi	Chākia	Asia	26.4160	85.0466
mehsi	Madhuban	Asia	26.4386	85.1357
meijiang	Zhongling	Asia	28.2967	108.9584
melati	Sleman	Asia	-7.7156	110.3556
menghuan	Mangshi	Asia	24.4533	98.5704
mentiri	Serasa	Asia	5.0176	115.0580
mettupalayam	Sirumugai	Asia	11.3214	77.0052
milavittan	Mappilaiurani	Asia	8.8359	78.1352
milavittan	Sankaraperi	Asia	8.8387	78.1051
mima	Wakimachi	Asia	34.0667	134.1500
minami-alps	Minamiarupusu	Asia	35.6086	138.4647
minami-alps	Ryūō	Asia	35.6500	138.5000
minamiashigara	Kamiōi	Asia	35.3200	139.1582
minamiashigara	Kanaishima	Asia	35.3441	139.1175
minamiawaji	Fukura	Asia	34.2576	134.7154
minamiuonuma	Muikamachi	Asia	37.0667	138.8833
minamiuonuma	Shiozawa	Asia	37.0376	138.8487
minato	Wakayama	Asia	34.2333	135.1667
minato-city	Akasaka	Asia	35.6713	139.7344
minato-city	Akihabara	Asia	35.6985	139.7725
minato-city	Chiyoda	Asia	35.6845	139.7506
minato-city	Chūō	Asia	35.6700	139.7754
minato-city	Ebara	Asia	35.6130	139.7031
minato-city	Kachidoki	Asia	35.6578	139.7749
minato-city	Meguro	Asia	35.6322	139.7017
minato-city	Minami-ōi	Asia	35.5928	139.7337
minato-city	Shibuya	Asia	35.6589	139.7066
minato-city	Shinjuku	Asia	35.6912	139.7085
minato-city	Takanawa	Asia	35.6321	139.7342
minato-city	Yotsuya	Asia	35.6897	139.7164
mingaladon	Ah Lel	Asia	16.9224	96.0634
mingaladon	Aung San	Asia	16.9215	96.0971
mingaladon	Da Nyin Kone	Asia	16.9334	96.0931
mingaladon	Insein	Asia	16.8887	96.1026
mingaladon	Min Ga Lar Don Zay	Asia	16.9232	96.1164
mingaladon	Pawgan	Asia	16.9084	96.0978
mingaladon	Saw Bwar Gyi Kone	Asia	16.8864	96.1282
mingaladon	Shwe Lin Ban	Asia	16.8966	96.0680
mingaladon	Sinngu	Asia	16.9132	96.0974
mingaladon	Taung Thu Kone	Asia	16.8982	96.1102
mingaladon	Ywar Ma West	Asia	16.8967	96.0917
mingaladon	Zee Kone	Asia	16.9496	96.1023
minhang	Qibao	Asia	31.1527	121.3569
miranpur	Jānsath	Asia	29.3250	77.8504
misawa	Hitokawame	Asia	40.6359	141.4448
mitsuke	Tochio-honchō	Asia	37.4764	138.9951
miyakojima	Hirara	Asia	24.8038	125.3022
miyama	Setakamachi-takayanagi	Asia	33.1486	130.4655
miyawaka	Miyata	Asia	33.7081	130.6530
mojokerto	Soko	Asia	-7.4832	112.4270
molarband	Ali	Asia	28.5161	77.3099
molarband	Jaitpur	Asia	28.5065	77.3298
molarband	Mīthepur	Asia	28.4974	77.3186
molarband	Pul Pehlad	Asia	28.4994	77.2910
molarband	Taj Pul	Asia	28.4948	77.3059
molarband	Tilpat	Asia	28.4651	77.3328
mong-cai	Dongxing	Asia	21.5500	107.9667
